shot_id,shot_made_flag
25878,0.341699568984
25890,0.410948304074
25898,0.851737396392
25899,0.317718437637
25906,0.925236891812
25907,0.71350768214
25915,0.923159974076
25932,0.71350768214
25939,0.372648842244
25946,0.703989680481
25951,0.691634159203
25959,0.397248543361
25961,0.398154210085
25964,0.390760751586
25969,0.317267614961
25980,0.342467071602
25986,0.307765450481
25992,0.209740991419
25998,0.298029485432
26000,0.397223591485
26006,0.334556904602
26009,0.326398116495
26016,0.421586789799
26023,0.94985552705
26038,0.392954940801
26041,0.30187764086
26050,0.336614263254
26051,0.950925284897
26057,0.387708815167
26060,0.152654452953
26062,0.343071840039
26067,0.95246711195
26068,0.32199614048
26072,0.371739005426
26074,0.767843419227
26075,0.373333466665
26081,0.726472563039
26108,0.742180549181
26112,0.949452339262
26113,0.262004510651
26115,0.485255882138
26122,0.321724740613
26139,0.293989521788
26162,0.41998081397
26165,0.341784033842
26173,0.368365695405
26177,0.39114866203
26179,0.387431589391
26184,0.216320947227
26190,0.321290536776
26204,0.371448648704
26205,0.0614935160028
26212,0.737245371163
26215,0.345954016947
26227,0.739756776317
26232,0.736092410448
26237,0.407978827006
26246,0.592463170342
26248,0.727037684627
26249,0.392678684561
26260,0.392395336148
26263,0.32468249737
26267,0.92957484522
26269,0.367902107448
26271,0.746972081733
26273,0.619441046293
26286,0.392395336148
26297,0.313999129414
26309,0.359575735478
26313,0.31892532017
26319,0.37301576812
26329,0.313751855688
26330,0.710766643417
26333,0.375607271287
26361,0.853832480356
26366,0.41732521773
26376,0.948277062586
26378,0.403148709221
26382,0.355597950119
26389,0.386026414677
26391,0.322265485002
26401,0.612103443517
26415,0.32157651508
26419,0.616087755882
26421,0.951627731582
26422,0.357343164118
26423,0.752176385493
26424,0.590529221801
26441,0.63829094763
26442,0.375703454528
26446,0.749706713417
26447,0.342555545534
26448,0.343945917947
26451,0.406403791698
26459,0.357583092637
26465,0.276705856511
26476,0.361576588425
26481,0.361576588425
26487,0.951106675021
26501,0.317307508173
26513,0.710766643417
26517,0.312690831041
26527,0.767348183278
26534,0.710766643417
26535,0.947763785821
26545,0.371029862519
26550,0.30415261055
26558,0.311515962837
26571,0.761888687533
26573,0.368394590222
26575,0.377629935514
26578,0.368394590222
26583,0.754572526141
26590,0.397444369189
26593,0.728541799365
26602,0.27040745151
26606,0.747014912447
26613,0.730292733017
26615,0.285689722001
26618,0.355112143413
26628,0.937659753151
26630,0.747013856085
26635,0.340912987145
26645,0.385290599419
26648,0.20822612761
26651,0.314577413569
26660,0.257452415594
26663,0.578360262232
26664,0.603481435165
26665,0.723018187485
26673,0.69617405961
26675,0.359255225975
26676,0.384856561393
26677,0.35189102191
26679,0.384856561393
26687,0.384856561393
26689,0.38192931098
26697,0.368195398005
26737,0.755108021766
26747,0.949941018367
26748,0.403728321571
26749,0.332314219352
26754,0.891736488881
26759,0.383012777332
26760,0.727037684627
26765,0.282441401274
26769,0.28152375171
26771,0.358894067048
26776,0.365741291665
26778,0.322413877183
26780,0.363088117174
26783,0.237608435549
26785,0.303889509418
26800,0.34803754427
26804,0.297107520697
26812,0.361165589658
26816,0.299462566026
26823,0.76486255222
26834,0.368394590222
26836,0.755722580978
26841,0.739756776317
26845,0.330941421377
26849,0.371448648704
26854,0.702669255804
26858,0.354801511876
26860,0.234638917243
26866,0.318474629523
26871,0.213795107246
26873,0.501376765456
26905,0.315971191106
26907,0.307383457495
26920,0.621289830569
26924,0.267497251123
26930,0.291127454939
26942,0.61038109182
26944,0.360621363653
26949,0.756135789662
26952,0.928803637663
26956,0.348359218462
26973,0.300845074082
26977,0.357426396251
26993,0.710104569026
26997,0.307383457495
26999,0.615446314316
27021,0.365741291665
27023,0.386187436789
27025,0.0562299146223
27027,0.358891388116
27032,0.626552621477
27034,0.276602981874
27036,0.60254581303
27045,0.344661605309
27050,0.30187764086
27051,0.782392225311
27055,0.364804266047
27056,0.3989735318
27060,0.354801511876
27061,0.7739243997
27066,0.763507350818
27070,0.361165589658
27073,0.227487215639
27077,0.801279233555
27085,0.3989735318
27086,0.3989735318
27099,0.401127642672
27105,0.401127642672
27109,0.366720872643
27125,0.30228672113
27135,0.429714372374
27139,0.60523684572
27140,0.930428281086
27141,0.349898584604
27142,0.361165589658
27144,0.276457064949
27148,0.371938030955
27154,0.382217316488
27162,0.731668818207
27175,0.573694330445
27176,0.334057869131
27178,0.717840312818
27197,0.33944643384
27204,0.352776925124
27205,0.369901211559
27206,0.20623285746
27207,0.331117864905
27216,0.384190139127
27230,0.31049433476
27234,0.267386717713
27241,0.372811303695
27249,0.950022966599
27251,0.263166523041
27252,0.733780464259
27256,0.737449543154
27257,0.574148569393
27263,0.294645970286
27268,0.36498589692
27269,0.355474274292
27276,0.347573822651
27279,0.598281969113
27288,0.775511484415
27295,0.284651683314
27299,0.352362758278
27302,0.33609618922
27304,0.352669111419
27316,0.719022695977
27318,0.288851728729
27330,0.362847661188
27333,0.61038109182
27335,0.343250793959
27339,0.348917084025
27341,0.61657366529
27342,0.33609618922
27345,0.574148569393
27347,0.599084341886
27354,0.595130602417
27361,0.270248077888
27375,0.716678120414
27387,0.641007923283
27390,0.641007923283
27392,0.930217910941
27399,0.258451197552
27403,0.318434929621
27410,0.392413609153
27423,0.300193491127
27429,0.274933319994
27432,0.398525948572
27436,0.351375553314
27437,0.699861366895
27441,0.699861366895
27444,0.687410042173
27445,0.279523301859
27448,0.687410042173
27454,0.379316714135
27459,0.318790593198
27465,0.351562670185
27478,0.942110379449
27479,0.339414700911
27481,0.623106759189
27483,0.608315073497
27486,0.324482388944
27498,0.37958405514
27505,0.353312449466
27507,0.33925045597
27509,0.311572570435
27514,0.345434293877
27527,0.772294310938
27535,0.262788279964
27544,0.291235926322
27545,0.358514625719
27556,0.316136895527
27563,0.382217316488
27569,0.361231360268
27585,0.61007408805
27589,0.350985380698
27605,0.377715593619
27608,0.767381828934
27609,0.360621363653
27611,0.298884846139
27621,0.555872840373
27626,0.731668818207
27629,0.336686546308
27645,0.767381828934
27651,0.338553148456
27654,0.387834357955
27656,0.780301435008
27663,0.775176565218
27673,0.280561821898
27677,0.354544796244
27678,0.333991144068
27680,0.363666513142
27681,0.376159591704
27684,0.379316714135
27688,0.333900476899
27706,0.349662257977
27709,0.337331067038
27720,0.326773457342
27722,0.362355168342
27733,0.693590792828
27734,0.678831310254
27739,0.316227812764
27746,0.399504629065
27751,0.852119231102
27755,0.3887851156
27777,0.571535536704
27783,0.343287853002
27795,0.340408003414
27805,0.368365695405
27811,0.306072384617
27815,0.299811757873
27823,0.34043235277
27856,0.327601891276
27873,0.372234131356
27883,0.353706043739
27885,0.764391604455
27887,0.794190117901
27899,0.377957481487
27921,0.381076434381
27924,0.392740881016
27927,0.371524602474
27929,0.354243833268
27932,0.388821368566
27943,0.405899667611
27945,0.405899667611
27952,0.388821368566
27957,0.779053647656
27960,0.410894467698
27966,0.359353116164
27968,0.77737451599
27980,0.764391604455
27984,0.335346027222
27994,0.358018967291
27995,0.376878205249
28002,0.77737451599
28004,0.626434860247
28006,0.265547823279
28028,0.763758786799
28042,0.785252671885
28043,0.383865857425
28055,0.626575357519
28061,0.35599132805
28063,0.609219033473
28077,0.390049558908
28090,0.764391604455
28093,0.394767851107
28095,0.356980120313
28096,0.734405414345
28098,0.858631017404
28099,0.327203762733
28111,0.355162937269
28115,0.394767851107
28123,0.371524602474
28125,0.39236142944
28126,0.744028586478
28129,0.729777008406
28131,0.340634103549
28139,0.384494854633
28146,0.305014153492
28153,0.869575465925
28155,0.384684651044
28160,0.630750242347
28166,0.339214641481
28167,0.626434860247
28176,0.710802254686
28185,0.342159999131
28187,0.729777008406
28195,0.752711395093
28203,0.237711050966
28206,0.379975483442
28209,0.308099871419
28210,0.355162937269
28211,0.357684185828
28216,0.35145562633
28234,0.388093445722
28235,0.752711395093
28248,0.355162937269
28255,0.35071829236
28266,0.352585915041
28277,0.332771905409
28286,0.357373072428
28288,0.351643626535
28289,0.587360469306
28290,0.358572677998
28296,0.374269942026
28300,0.74338760291
28306,0.28152375171
28307,0.356558409355
28309,0.344661605309
28327,0.365744889646
28336,0.338116395779
28345,0.393052358113
28355,0.342564473141
28361,0.286472708981
28362,0.346891788482
28374,0.339321449216
28380,0.758371267155
28381,0.385823206288
28393,0.28523126134
28394,0.321460962244
28405,0.34477637211
28413,0.355474274292
28426,0.775511484415
28428,0.862367413412
28429,0.770307770796
28442,0.392152986252
28445,0.33843580517
28457,0.949194690582
28459,0.749998370328
28462,0.392152986252
28478,0.274999690232
28490,0.365038865148
28492,0.361231360268
28499,0.199711182913
28500,0.368195398005
28506,0.780210766535
28509,0.377691230733
28513,0.366600266761
28516,0.353706043739
28519,0.95096381522
28526,0.290215993566
28527,0.302996452781
28528,0.807086085299
28533,0.353706043739
28547,0.371337380566
28551,0.358070109963
28563,0.385576767988
28566,0.370036366291
28568,0.390897737913
28580,0.327601891276
28589,0.359026234049
28590,0.780210766535
28606,0.388527016782
28613,0.326221888775
28615,0.283829698125
28619,0.368394590222
28629,0.587360469306
28633,0.349219356882
28635,0.763507350818
28646,0.311515962837
28648,0.629966672152
28651,0.217785030593
28660,0.763507350818
28681,0.390102616411
28693,0.608199053122
28696,0.37749409459
28703,0.379183532199
28709,0.380002509577
28712,0.78189039122
28718,0.327471396201
28719,0.616472244784
28727,0.292249298442
28730,0.760657656835
28732,0.749002473313
28740,0.383010595934
28747,0.390102616411
28752,0.728808933739
28757,0.33754515416
28764,0.377629935514
28765,0.788575847957
28770,0.653981468078
28772,0.815636159731
28783,0.367303742358
28786,0.296367048339
28796,0.376140226613
28799,0.857568581955
28806,0.64347402891
28807,0.357697347509
28815,0.365877242505
28818,0.339708931368
28823,0.383861830389
28824,0.586501339382
28831,0.929381727187
28834,0.571535536704
28841,0.33429967504
28848,0.747151485254
28882,0.627274306578
28884,0.381076434381
28904,0.33754515416
28907,0.307255174579
28919,0.303762045153
28920,0.619147883168
28928,0.264736327425
28935,0.0607980635517
28936,0.268943861236
28945,0.371763605122
28950,0.737377177167
28957,0.637277647938
28963,0.255971544294
28974,0.376253714074
28980,0.398645681243
28988,0.613541844298
28999,0.334807420463
29001,0.612742882273
29004,0.227604724448
29006,0.362323183069
29012,0.386187436789
29018,0.394026717782
29027,0.354040722244
29030,0.297104357771
29032,0.297733547639
29039,0.356570564516
29043,0.380953616247
29056,0.620632333759
29064,0.777746620806
29068,0.283359985758
29069,0.283359985758
29074,0.280351995185
29076,0.336532303196
29085,0.358771568297
29088,0.744438103862
29091,0.34492944838
29092,0.610155631724
29093,0.338752578954
29094,0.560635395223
29108,0.72989743124
29114,0.303786050073
29115,0.280588702261
29118,0.280588702261
29125,0.352856600495
29127,0.77488774661
29150,0.285262390661
29152,0.186215232508
29155,0.633502186099
29165,0.270103685545
29167,0.367233942233
29174,0.391886216036
29180,0.347160446565
29185,0.330375380248
29190,0.303128705488
29192,0.951207049894
29194,0.351659040059
29220,0.363663344467
29231,0.59297362897
29237,0.59297362897
29240,0.548030910847
29247,0.400785144211
29256,0.363697506108
29275,0.379589723294
29278,0.380904083353
29280,0.772038767058
29286,0.408517132245
29288,0.686149945808
29305,0.724088711555
29327,0.417138011745
29329,0.866197445354
29333,0.394787279367
29335,0.401100957989
29342,0.957861360019
29344,0.39192724578
29353,0.356807690396
29358,0.405863980502
29373,0.27716471376
29392,0.380953616247
29393,0.604716469624
29395,0.942912676105
29403,0.759617725962
29405,0.615683948895
29410,0.359096240977
29423,0.368173588471
29427,0.73056097218
29429,0.342450172389
29432,0.349907571256
29440,0.610942431278
29447,0.322807326712
29448,0.264468244791
29452,0.599028669254
29455,0.335962252985
29461,0.285469281013
29466,0.341218976616
29474,0.311544941278
29476,0.349157175239
29486,0.587904021845
29494,0.346869440886
29497,0.578757001209
29505,0.348417152943
29511,0.777746620806
29516,0.764501579427
29522,0.339836769926
29523,0.257395318588
29524,0.283529691057
29529,0.277545743896
29533,0.359096240977
29535,0.349106299799
29548,0.278873797682
29551,0.301869561291
29563,0.269680741652
29574,0.427624802119
29575,0.2787057951
29592,0.347817581596
29599,0.573131206642
29608,0.262338095169
29613,0.46896102761
29620,0.332571566853
29630,0.740132890468
29637,0.297352012293
29638,0.447699125684
29643,0.321386673569
29648,0.30110125995
29657,0.359557425982
29659,0.335807430322
29662,0.355775059788
29665,0.343890423684
29699,0.744438103862
29706,0.568750269805
29715,0.386380615162
29716,0.351413453775
29717,0.285900421433
29721,0.407322226105
29731,0.315762904805
29735,0.275462753352
29739,0.523597701612
29742,0.60222485166
29747,0.948843185126
29749,0.728249559569
29754,0.943760141471
29773,0.287927353624
29777,0.584487285537
29779,0.322971123457
29783,0.305248667128
29786,0.331058566392
29805,0.736332810506
29811,0.564718019097
29812,0.60173413861
29815,0.683206142413
29819,0.279486056379
29833,0.269934493089
29847,0.305885738935
29854,0.743422236001
29856,0.313483606969
29859,0.313351752102
29864,0.3506377045
29865,0.37249969816
29867,0.288865528116
29885,0.563491670048
29894,0.346744010425
29900,0.297803642406
29910,0.581010888533
29928,0.345586834429
29942,0.306765278334
29951,0.427331151756
29953,0.454488317856
29962,0.278016375561
29968,0.329814312023
29974,0.815669794656
29980,0.653832759385
29987,0.221515744319
29993,0.588382522649
30001,0.710605066349
30005,0.684190172884
30015,0.34187298163
30034,0.2505549064
30041,0.2582271601
30044,0.301283125954
30058,0.225033452462
30061,0.329381634395
30064,0.346169335372
30065,0.395530683354
30069,0.34040750501
30074,0.372439850032
30076,0.183920696049
30080,0.311104053761
30086,0.783710295793
30087,0.324902147165
30092,0.304121967758
30093,0.698552576271
30096,0.329525147093
30097,0.714119751338
30098,0.288244231956
30102,0.68172453122
30106,0.333617501715
30110,0.656031041333
30111,0.911758983132
30122,0.321040199407
30128,0.338197422524
30130,0.656031041333
30131,0.338197422524
30132,0.378900882474
30135,0.347218237073
30137,0.833963756721
30157,0.718150160661
30158,0.697458344584
30162,0.321724740613
30170,0.730809574457
30174,0.321724740613
30195,0.705559750957
30196,0.350338761138
30204,0.386187436789
30207,0.855959026564
30209,0.715047702611
30212,0.383395666285
30221,0.34803754427
30225,0.693241208246
30229,0.368000984153
30231,0.328078676228
30233,0.372566189823
30237,0.402167080358
30239,0.403148709221
30242,0.402167080358
30244,0.359535383888
30249,0.384244252473
30262,0.339652226356
30286,0.361808674816
30292,0.378071277528
30303,0.317102797381
30320,0.234770919734
30322,0.30397569846
30355,0.367837721273
30356,0.303889509418
30372,0.378396764213
30375,0.308024342018
30379,0.365683635464
30384,0.311746052673
30386,0.3124236602
30394,0.329234688511
30395,0.28152375171
30396,0.358894067048
30397,0.321019450048
30402,0.364134265449
30413,0.292249298442
30416,0.371763605122
30420,0.34378818348
30422,0.741094550512
30432,0.307438177766
30434,0.406403791698
30438,0.366437908178
30444,0.196714442909
30446,0.446519304179
30455,0.347054788562
30457,0.355086207067
30459,0.367902107448
30463,0.396495668756
30468,0.364422219544
30477,0.321083071013
30478,0.35100149358
30481,0.375607271287
30482,0.274043455349
30487,0.371154056898
30491,0.370268480841
30496,0.726472563039
30501,0.330941421377
30506,0.324409916652
30511,0.340923115132
30513,0.387037642695
30516,0.34803754427
30520,0.313731350983
30531,0.379183532199
30542,0.852264867307
30555,0.378728241618
30557,0.381507053738
30568,0.364134265449
30570,0.948512190514
30584,0.338100918789
30594,0.745318276701
30614,0.353474937795
30617,0.364152906363
30618,0.742180549181
30631,0.375315698108
30632,0.307132944405
30634,0.68443558106
30636,0.303889509418
30637,0.303889509418
30639,0.34803754427
30647,0.350338761138
30649,0.28152375171
30656,0.346281885334
30660,0.338585687645
30665,0.303889509418
30669,0.350338761138
30681,0.425993684707
30683,0.723592943284
30687,0.748325446151
30694,0.407749009158
