shot_id,shot_made_flag
25878,0.406637934013
25890,0.558207147208
25898,0.552392686581
25899,0.367130309589
25906,0.728027772375
25907,0.725028613968
25915,0.702702955198
25932,0.714836489889
25939,0.38948146377
25946,0.701483130999
25951,0.692601169254
25959,0.546801948179
25961,0.398727072691
25964,0.41593444678
25969,0.360022547717
25980,0.37798744914
25986,0.410045981423
25992,0.391217040738
25998,0.396157339155
26000,0.398552870177
26006,0.433983665256
26009,0.435859894688
26016,0.586477332649
26023,0.538360632428
26038,0.544201517395
26041,0.404217812319
26050,0.433311032669
26051,0.56517347269
26057,0.390850501245
26060,0.350442571061
26062,0.386189605706
26067,0.525436142338
26068,0.373022663077
26072,0.376499660719
26074,0.721373460355
26075,0.337744879289
26081,0.737718118395
26108,0.751060566366
26112,0.507084469673
26113,0.36742565501
26115,0.352002647725
26122,0.399209719086
26139,0.241256661491
26162,0.560815127747
26165,0.388253223931
26173,0.353835658062
26177,0.503666393908
26179,0.366578378404
26184,0.33984415262
26190,0.344314156145
26204,0.392106274882
26205,0.0603401422954
26212,0.772430948738
26215,0.344864334712
26227,0.759358856795
26232,0.752815150508
26237,0.541634918722
26246,0.360062694594
26248,0.740594850328
26249,0.376795803508
26260,0.520348923311
26263,0.365379100638
26267,0.51446959162
26269,0.367090059541
26271,0.777216225383
26273,0.335820248638
26286,0.512628087092
26297,0.419052458419
26309,0.36605479176
26313,0.346719582767
26319,0.387563831297
26329,0.363252224329
26330,0.718239408694
26333,0.383946092828
26361,0.515619834873
26366,0.533516402344
26376,0.516337746608
26378,0.509687662752
26382,0.395290518384
26389,0.376706490797
26391,0.381725680012
26401,0.370699910225
26415,0.379925544133
26419,0.380596546916
26421,0.522567539174
26422,0.377146784379
26423,0.779535137732
26424,0.486563134633
26441,0.394547417113
26442,0.380596546916
26446,0.755107830427
26447,0.277212989877
26448,0.359624209808
26451,0.399385750693
26459,0.364010764605
26465,0.351354712709
26476,0.378736724371
26481,0.364303517463
26487,0.504837422395
26501,0.381367145736
26513,0.718239408694
26517,0.375827721586
26527,0.745002375048
26534,0.732533057036
26535,0.525435513982
26545,0.334520520304
26550,0.38682596365
26558,0.401023903653
26571,0.771940292696
26573,0.524840690854
26575,0.383897317824
26578,0.509419160247
26583,0.781703905655
26590,0.384842819209
26593,0.776543352737
26602,0.370597197594
26606,0.738846393329
26613,0.745092708679
26615,0.362868941642
26618,0.373323709895
26628,0.7812666421
26630,0.755398043959
26635,0.375827721586
26645,0.384736313863
26648,0.369739814311
26651,0.339585026361
26660,0.356266403221
26663,0.355540437123
26664,0.352512242829
26665,0.737182559758
26673,0.725150002123
26675,0.341438126996
26676,0.445202169646
26677,0.369121325543
26679,0.492445556496
26687,0.515816151284
26689,0.537044893471
26697,0.445156918682
26737,0.777216225383
26747,0.555076664849
26748,0.423276796715
26749,0.404217812319
26754,0.544911058472
26759,0.379637720801
26760,0.743123360935
26765,0.360214819768
26769,0.387877021779
26771,0.336686367256
26776,0.391702837132
26778,0.396896337756
26780,0.385463652949
26783,0.363146202341
26785,0.388756562894
26800,0.378851495764
26804,0.388756562894
26812,0.368218861679
26816,0.347240163262
26823,0.790479256476
26834,0.528132292247
26836,0.754247328033
26841,0.761655771146
26845,0.395238058825
26849,0.394366147524
26854,0.703810308593
26858,0.388756562894
26860,0.350904720682
26866,0.336651988702
26871,0.277327176728
26873,0.430822371159
26905,0.394366147524
26907,0.387006368535
26920,0.382228455565
26924,0.282315246376
26930,0.367054294418
26942,0.37798744914
26944,0.372979925218
26949,0.752032649769
26952,0.745002375048
26956,0.380315808506
26973,0.419052458419
26977,0.372577571654
26993,0.708244248972
26997,0.391217040738
26999,0.382340756019
27021,0.399291554301
27023,0.398125140836
27025,0.303523172642
27027,0.38948146377
27032,0.517895547935
27034,0.389846186242
27036,0.376795803508
27045,0.304276218913
27050,0.401042130409
27051,0.779247867578
27055,0.382340756019
27056,0.3994998322
27060,0.368766371168
27061,0.784327738065
27066,0.772907668603
27070,0.320334913074
27073,0.392496736546
27077,0.774600115787
27085,0.382340756019
27086,0.367788705547
27099,0.557106140561
27105,0.551813515143
27109,0.370519528943
27125,0.38230440256
27135,0.388069587713
27139,0.35910761788
27140,0.50413489033
27141,0.365152660776
27142,0.365152660776
27144,0.364119713437
27148,0.388212228816
27154,0.372577571654
27162,0.731086309591
27175,0.351354712709
27176,0.352371514754
27178,0.729496420616
27197,0.361951108907
27204,0.364269832188
27205,0.367090059541
27206,0.335228320289
27207,0.355301879964
27216,0.365379100638
27230,0.343983142748
27234,0.400033530598
27241,0.378502828555
27249,0.51446959162
27251,0.364197011333
27252,0.74463346778
27256,0.745002375048
27257,0.388212228816
27263,0.381367145736
27268,0.375827721586
27269,0.336163521335
27276,0.352371514754
27279,0.483985781333
27288,0.788204702534
27295,0.375827721586
27299,0.49374778469
27302,0.314070556827
27304,0.333448290777
27316,0.757309723544
27318,0.349835931787
27330,0.367755580992
27333,0.373137082007
27335,0.358882647282
27339,0.358882647282
27341,0.488578760394
27342,0.320599283862
27345,0.377320514004
27347,0.370219407517
27354,0.351624996698
27361,0.227375219009
27375,0.725395748214
27387,0.525436142338
27390,0.51782738687
27392,0.515184812781
27399,0.370988538844
27403,0.347484396136
27410,0.539371596733
27423,0.383466932344
27429,0.371740611659
27432,0.533778907911
27436,0.376706490797
27437,0.703954815422
27441,0.700685357773
27444,0.733116839921
27445,0.364789428594
27448,0.725853463373
27454,0.376706490797
27459,0.374658272419
27465,0.386398460055
27478,0.766975509805
27479,0.362708479158
27481,0.505359503251
27483,0.370038919535
27486,0.328445092119
27498,0.369379725592
27505,0.343440116834
27507,0.371194143797
27509,0.358782415416
27514,0.331720732742
27527,0.782782191925
27535,0.344941243998
27544,0.35914826131
27545,0.364269832188
27556,0.39621767631
27563,0.400072207253
27569,0.336163521335
27585,0.367090059541
27589,0.319220988216
27605,0.367090059541
27608,0.777216225383
27609,0.326687126686
27611,0.352336385337
27621,0.304188377752
27626,0.731086309591
27629,0.359278081048
27645,0.777216225383
27651,0.334935460161
27654,0.389916495039
27656,0.788529099919
27663,0.776156959606
27673,0.366699331584
27677,0.338907021979
27678,0.302350493882
27680,0.376706490797
27681,0.528438692473
27684,0.362207371333
27688,0.371194143797
27706,0.398904447346
27709,0.387316693501
27720,0.394988146237
27722,0.387028138364
27733,0.692777841516
27734,0.708563049046
27739,0.356403708507
27746,0.549558655296
27751,0.539371596733
27755,0.3656722895
27777,0.374932981527
27783,0.24531432534
27795,0.395635448967
27805,0.402294811598
27811,0.423889927517
27815,0.413891887602
27823,0.378222520178
27856,0.374932981527
27873,0.399182872039
27883,0.33578373632
27885,0.776922980299
27887,0.737604267791
27899,0.372608602289
27921,0.404843258507
27924,0.422901367724
27927,0.378018658879
27929,0.399182872039
27932,0.364129485205
27943,0.576092612732
27945,0.572402056138
27952,0.436130550266
27957,0.791049133089
27960,0.407395451275
27966,0.401729632428
27968,0.802413624527
27980,0.787792021314
27984,0.414777403224
27994,0.419727518363
27995,0.55147901109
28002,0.794901347433
28004,0.519160731274
28006,0.354669964196
28028,0.40206542459
28042,0.814748366364
28043,0.561615936019
28055,0.395635448967
28061,0.522657591036
28063,0.366347044265
28077,0.403769443444
28090,0.787792021314
28093,0.414777403224
28095,0.403623126675
28096,0.748626581822
28098,0.562320170794
28099,0.413891887602
28111,0.341270839227
28115,0.414777403224
28123,0.350610797334
28125,0.424701425093
28126,0.761231664392
28129,0.754078411293
28131,0.368754091231
28139,0.411829201319
28146,0.387253256982
28153,0.414777403224
28155,0.382259800277
28160,0.408191757197
28166,0.381712423435
28167,0.378556053293
28176,0.74214988351
28185,0.394825209762
28187,0.744532798084
28195,0.772778060326
28203,0.378610141095
28206,0.395635448967
28209,0.397901953606
28210,0.381712423435
28211,0.369792539993
28216,0.28324501055
28234,0.414777403224
28235,0.772778060326
28248,0.381712423435
28255,0.367230674374
28266,0.361793977498
28277,0.363750107816
28286,0.395147186952
28288,0.384060542959
28289,0.377567127323
28290,0.416349267493
28296,0.395701756406
28300,0.742381961641
28306,0.384614366699
28307,0.379976814118
28309,0.381740710367
28327,0.395424118289
28336,0.37579541483
28345,0.391966091922
28355,0.396490498193
28361,0.264920223237
28362,0.341377303452
28374,0.393060759437
28380,0.38330607109
28381,0.52775973319
28393,0.362854667203
28394,0.36328331378
28405,0.396438500882
28413,0.346422410518
28426,0.790978276302
28428,0.393552194936
28429,0.784106187083
28442,0.393060759437
28445,0.361040149553
28457,0.501424133882
28459,0.720859258869
28462,0.412417387168
28478,0.334618855418
28490,0.390453410623
28492,0.357629925557
28499,0.346074123289
28500,0.491886952795
28506,0.806120207016
28509,0.373594404648
28513,0.395635448967
28516,0.376841876084
28519,0.490806821744
28526,0.423111604883
28527,0.399145952053
28528,0.399182872039
28533,0.367620365628
28547,0.375790063091
28551,0.405257950125
28563,0.4228014821
28566,0.423889927517
28568,0.413509494184
28580,0.367620365628
28589,0.401279129512
28590,0.806120207016
28606,0.41740011788
28613,0.36313008168
28615,0.395550923496
28619,0.542562452459
28629,0.368543371775
28633,0.372141459439
28635,0.775439614942
28646,0.417037719374
28648,0.40403950354
28651,0.366277859923
28660,0.775439614942
28681,0.541895687471
28693,0.404918502785
28696,0.401992241402
28703,0.394873425882
28709,0.377704039508
28712,0.799036648654
28718,0.389489449445
28719,0.384186019763
28727,0.398382832587
28730,0.412886416895
28732,0.757363673287
28740,0.395061084573
28747,0.541895687471
28752,0.730523663178
28757,0.411021155257
28764,0.396636177544
28765,0.24943717391
28770,0.561615936019
28772,0.806202310471
28783,0.3967068877
28786,0.408191757197
28796,0.413695554279
28799,0.423889927517
28806,0.408191757197
28807,0.308846698331
28815,0.414845797723
28818,0.407358286711
28823,0.407401644384
28824,0.397379392464
28831,0.556516835443
28834,0.38349489341
28841,0.407358286711
28848,0.765485006228
28882,0.372608602289
28884,0.397416257125
28904,0.416367706603
28907,0.402138260024
28919,0.407698452633
28920,0.387570736878
28928,0.377567127323
28935,0.261902408284
28936,0.309201727598
28945,0.366689574118
28950,0.75817410148
28957,0.555938710532
28963,0.402138260024
28974,0.504853685161
28980,0.412051983653
28988,0.399218611723
28999,0.37579541483
29001,0.372658482309
29004,0.342961951051
29006,0.321691589425
29012,0.391966091922
29018,0.545776682776
29027,0.388559752003
29030,0.338459162448
29032,0.365552463804
29039,0.395061084573
29043,0.530970596207
29056,0.41396764388
29064,0.792359948643
29068,0.306840151676
29069,0.297014491432
29074,0.375240553427
29076,0.375276643272
29085,0.38408903623
29088,0.749736094091
29091,0.343665560265
29092,0.381313890858
29093,0.361804316337
29094,0.397037327939
29108,0.730523663178
29114,0.389181959306
29115,0.400552025876
29118,0.391243706053
29125,0.402966376917
29127,0.796130853665
29150,0.343433621402
29152,0.284330743428
29155,0.41396764388
29165,0.39392639829
29167,0.511256720251
29174,0.556263541037
29180,0.357803330517
29185,0.395472414278
29190,0.371810196602
29192,0.488673058218
29194,0.406438346528
29220,0.404918502785
29231,0.398382832587
29237,0.397314713798
29240,0.340731884327
29247,0.429292788164
29256,0.42229530579
29275,0.431476508199
29278,0.408005320686
29280,0.413113138607
29286,0.422840437781
29288,0.437707086996
29305,0.760886091906
29327,0.536494333277
29329,0.422840437781
29333,0.387692810321
29335,0.412849412678
29342,0.579855680962
29344,0.420095631249
29353,0.388082248235
29358,0.422840437781
29373,0.357879081621
29392,0.530970596207
29393,0.389447971414
29395,0.788459332142
29403,0.779662205009
29405,0.404918502785
29410,0.395061084573
29423,0.398977200662
29427,0.73089239373
29429,0.365915721283
29432,0.387696638648
29440,0.520215753966
29447,0.368543371775
29448,0.375276643272
29452,0.406444623805
29455,0.394684373275
29461,0.409607973571
29466,0.342713241534
29474,0.406512598715
29476,0.367295549567
29486,0.369687212815
29494,0.38593148958
29497,0.36452296796
29505,0.404918502785
29511,0.792359948643
29516,0.784165166008
29522,0.4048814098
29523,0.41396764388
29524,0.41396764388
29529,0.414467368686
29533,0.379272778857
29535,0.397037327939
29548,0.41396764388
29551,0.395061084573
29563,0.36452296796
29574,0.445146414953
29575,0.312589206574
29592,0.380262610196
29599,0.356906990929
29608,0.297014491432
29613,0.509533359517
29620,0.39152642102
29630,0.779292580209
29637,0.38408903623
29638,0.461102462074
29643,0.397037327939
29648,0.387873510984
29657,0.399319714132
29659,0.344096334884
29662,0.389447971414
29665,0.38593148958
29699,0.737906323867
29706,0.371810196602
29715,0.726678418629
29716,0.401992241402
29717,0.435236450484
29721,0.737113487309
29731,0.423889927517
29735,0.428869097959
29739,0.384939656061
29742,0.399182872039
29747,0.522657591036
29749,0.791792502119
29754,0.808353235373
29773,0.408191757197
29777,0.373947160582
29779,0.351126359736
29783,0.41087997043
29786,0.422109904539
29805,0.707282269035
29811,0.41118624001
29812,0.422109904539
29815,0.406662698822
29819,0.419500562814
29833,0.422026678248
29847,0.408191757197
29854,0.780457255578
29856,0.359105680644
29859,0.335267962752
29864,0.407261929838
29865,0.420923541386
29867,0.423889927517
29885,0.374932981527
29894,0.371268405003
29900,0.378222520178
29910,0.407698452633
29928,0.393174216951
29942,0.313048709504
29951,0.466826448209
29953,0.506511681835
29962,0.372478356107
29968,0.357414896967
29974,0.403611315342
29980,0.774866021259
29987,0.358327073852
29993,0.357414896967
30001,0.409109611443
30005,0.395664946356
30015,0.387570736878
30034,0.295115001908
30041,0.339626473783
30044,0.33368213685
30058,0.294874606659
30061,0.469792892305
30064,0.495394400773
30065,0.35106497557
30069,0.310747668259
30074,0.354232261039
30076,0.315804817001
30080,0.403844977439
30086,0.707965109182
30087,0.358623741632
30092,0.315767029389
30093,0.712045184596
30096,0.353503764122
30097,0.71997292181
30098,0.356287352935
30102,0.677738329737
30106,0.33963353882
30110,0.625494720165
30111,0.668702581182
30122,0.326847065911
30128,0.286865869063
30130,0.627343889883
30131,0.333290091983
30132,0.531370744417
30135,0.360406787539
30137,0.513410756638
30157,0.733272548473
30158,0.687834964411
30162,0.404618088404
30170,0.746670216172
30174,0.399209719086
30195,0.701483130999
30196,0.361725582592
30204,0.393590032623
30207,0.551813515143
30209,0.714836489889
30212,0.384842819209
30221,0.380981540069
30225,0.69527867177
30229,0.386398460055
30231,0.385527540809
30233,0.369475223038
30237,0.492090211631
30239,0.516337746608
30242,0.499806558715
30244,0.323628938675
30249,0.379194318887
30262,0.374622206382
30286,0.363042703019
30292,0.395943485457
30303,0.337107555508
30320,0.356441471619
30322,0.351490418798
30355,0.38832518223
30356,0.396726432246
30372,0.401023903653
30375,0.387688638854
30379,0.38230440256
30384,0.394900738915
30386,0.385623728485
30394,0.372828322052
30395,0.356760493532
30396,0.339147038424
30397,0.339112537066
30402,0.401042130409
30413,0.385623728485
30416,0.345497943465
30420,0.375018458407
30422,0.732901295121
30432,0.355301879964
30434,0.391085714002
30438,0.356354694583
30444,0.272097703091
30446,0.428171606055
30455,0.376939751963
30457,0.380009261503
30459,0.375827721586
30463,0.501579620383
30468,0.388212228816
30477,0.36605479176
30478,0.363655213945
30481,0.344218410511
30482,0.355115831128
30487,0.388212228816
30491,0.378502828555
30496,0.7417003031
30501,0.408490158329
30506,0.382357894384
30511,0.363301342313
30513,0.384125996009
30516,0.377041249066
30520,0.404217812319
30531,0.377921624233
30542,0.544911058472
30555,0.382587596152
30557,0.393301757697
30568,0.404217812319
30570,0.544911058472
30584,0.34892637061
30594,0.756415050461
30614,0.3994998322
30617,0.373323709895
30618,0.715693147312
30631,0.35669187265
30632,0.387804773846
30634,0.670755967982
30636,0.385623728485
30637,0.385623728485
30639,0.376795803508
30647,0.348641030301
30649,0.419325088836
30656,0.381288389043
30660,0.360062694594
30665,0.385623728485
30669,0.354524459134
30681,0.393597629806
30683,0.72224589371
30687,0.721301039533
30694,0.386377971798
