shot_id,shot_made_flag
25869,0.488363027573
25877,0.74610543251
25878,0.312285095453
25890,0.520301759243
25898,0.751661658287
25899,0.33821451664
25906,0.965811491013
25907,0.721345543861
25915,0.968367218971
25932,0.693262398243
25939,0.355809092522
25946,0.688845217228
25951,0.697340428829
25959,0.4476108253
25961,0.320813417435
25964,0.218456834555
25969,0.235762581229
25980,0.282390654087
25986,0.36703851819
25992,0.263680636883
25998,0.346358239651
26000,0.453683316708
26006,0.366796165705
26009,0.2727175951
26016,0.564808964729
26023,0.99124109745
26038,0.382477909327
26041,0.224360749125
26050,0.30793172121
26051,0.992086112499
26057,0.371178269386
26060,0.181439012289
26062,0.35207182169
26067,0.981149792671
26068,0.26763227582
26072,0.372741937637
26074,0.742620706558
26075,0.326722472906
26081,0.584207355976
26108,0.605848908424
26112,0.975690126419
26113,0.162437826395
26115,0.47163066268
26122,0.373644858599
26139,0.341175287962
26162,0.503128826618
26165,0.345130443573
26173,0.393299281597
26177,0.395959734917
26179,0.43752348423
26184,0.280648618937
26190,0.331903159618
26204,0.353913575411
26205,0.0325374603271
26212,0.735429048538
26215,0.382031470537
26227,0.844237267971
26232,0.647427499294
26237,0.44486874342
26246,0.520560562611
26248,0.662088215351
26249,0.418108314276
26260,0.28161367774
26263,0.237815186381
26267,0.887784540653
26269,0.359345048666
26271,0.606371819973
26273,0.761904895306
26286,0.28161367774
26297,0.271567493677
26309,0.344511896372
26313,0.335956394672
26319,0.373102396727
26329,0.394093871117
26330,0.62203425169
26333,0.375793725252
26361,0.908937990665
26366,0.621416032314
26376,0.989726364613
26378,0.557962298393
26382,0.331300616264
26389,0.405971795321
26391,0.348730236292
26401,0.730072796345
26415,0.299969553947
26419,0.764898777008
26421,0.985820889473
26422,0.330204486847
26423,0.6868917346
26424,0.585185706615
26441,0.827363193035
26442,0.303633838892
26446,0.84276252985
26447,0.356380194426
26448,0.33006182313
26451,0.432959914207
26459,0.346855759621
26465,0.168601021171
26476,0.284693181515
26481,0.292425304651
26487,0.973188459873
26501,0.425550490618
26513,0.682502508163
26517,0.384464502335
26527,0.848544061184
26534,0.682502508163
26535,0.978376150131
26545,0.337097108364
26550,0.262805759907
26558,0.254867076874
26571,0.613607168198
26573,0.194011747837
26575,0.411067038774
26578,0.194011747837
26583,0.773993611336
26590,0.37734618783
26593,0.728656589985
26602,0.160723358393
26606,0.805923819542
26613,0.587660431862
26615,0.187929913402
26618,0.302091747522
26628,0.964567840099
26630,0.810448110104
26635,0.285977482796
26645,0.337664812803
26648,0.115977600217
26651,0.24775788188
26660,0.196593344212
26663,0.700075268745
26664,0.66151291132
26665,0.855942964554
26673,0.587120473385
26675,0.364803284407
26676,0.198958709836
26677,0.326070487499
26679,0.322627067566
26687,0.322627067566
26689,0.415976554155
26697,0.269510865211
26737,0.735977351665
26747,0.984278142452
26748,0.502232372761
26749,0.458250433207
26754,0.975859940052
26759,0.464022487402
26760,0.708638131618
26765,0.34849062562
26769,0.307348638773
26771,0.430952250957
26776,0.458912432194
26778,0.352706104517
26780,0.424697577953
26783,0.247310325503
26785,0.363107681274
26800,0.332111150026
26804,0.26130643487
26812,0.428945451975
26816,0.302632838488
26823,0.711665451527
26834,0.283701628447
26836,0.819456875324
26841,0.804794490337
26845,0.403010219336
26849,0.444001346827
26854,0.707365214825
26858,0.374935358763
26860,0.267415314913
26866,0.364353120327
26871,0.226333975792
26873,0.285217136145
26905,0.346154123545
26907,0.318786174059
26920,0.654386878014
26924,0.229797959328
26930,0.205689281225
26942,0.601953089237
26944,0.31770542264
26949,0.783660888672
26952,0.946600615978
26956,0.360052913427
26973,0.244654193521
26977,0.338824123144
26993,0.616888582706
26997,0.281635642052
26999,0.658135294914
27021,0.492104828358
27023,0.413654953241
27025,0.0323717817664
27027,0.44203594327
27032,0.595036685467
27034,0.199957460165
27036,0.629667103291
27045,0.347052752972
27050,0.237322926521
27051,0.917332828045
27055,0.362390249968
27056,0.42368131876
27060,0.35816475749
27061,0.703112065792
27066,0.705325782299
27070,0.392914414406
27073,0.215140655637
27077,0.928108870983
27085,0.42368131876
27086,0.479179531336
27099,0.301765471697
27105,0.301765471697
27109,0.363588958979
27125,0.271842241287
27135,0.307007193565
27139,0.612755358219
27140,0.944165229797
27141,0.393229067326
27142,0.408120959997
27144,0.157993778586
27148,0.334627240896
27154,0.458138138056
27162,0.694605231285
27175,0.538425683975
27176,0.460691809654
27178,0.673708677292
27197,0.451102882624
27204,0.403092652559
27205,0.410296618938
27206,0.240740403533
27207,0.359135448933
27216,0.43453758955
27230,0.298599243164
27234,0.22263020277
27241,0.328576117754
27249,0.978642106056
27251,0.189679503441
27252,0.812410473824
27256,0.696567773819
27257,0.596635222435
27263,0.240018323064
27268,0.382160812616
27269,0.385514289141
27276,0.403766453266
27279,0.640888392925
27288,0.725437879562
27295,0.202812373638
27299,0.226540133357
27302,0.369738578796
27304,0.413946717978
27316,0.54894477129
27318,0.0808450803161
27330,0.254019707441
27333,0.520923197269
27335,0.321300178766
27339,0.226478040218
27341,0.576083898544
27342,0.271928876638
27345,0.352764248848
27347,0.410969436169
27354,0.469340533018
27361,0.116174481809
27375,0.699895203114
27387,0.624879658222
27390,0.624879658222
27392,0.931546509266
27399,0.112841658294
27403,0.177727848291
27410,0.612156629562
27423,0.270139724016
27429,0.294477343559
27432,0.384076952934
27436,0.390380740166
27437,0.694831311703
27441,0.684129059315
27444,0.544716417789
27445,0.162078350782
27448,0.647543728352
27454,0.515732049942
27459,0.347049027681
27465,0.556394219398
27478,0.987605690956
27479,0.461572468281
27481,0.657695353031
27483,0.751430094242
27486,0.432312220335
27498,0.316393375397
27505,0.406004846096
27507,0.383818924427
27509,0.268758684397
27514,0.428414672613
27527,0.842258155346
27535,0.275082021952
27544,0.369525194168
27545,0.402358174324
27556,0.369941711426
27563,0.419155269861
27569,0.382770121098
27585,0.752853035927
27589,0.332378089428
27605,0.435181707144
27608,0.862816989422
27609,0.387947887182
27611,0.248250886798
27621,0.44901818037
27626,0.817209422588
27629,0.315349310637
27645,0.847560763359
27651,0.298550337553
27654,0.356528639793
27656,0.797686934471
27663,0.784348547459
27673,0.250183552504
27677,0.143229395151
27678,0.198416247964
27680,0.266554176807
27681,0.294266939163
27684,0.268982797861
27688,0.226551413536
27706,0.202952101827
27709,0.21407006681
27720,0.244437500834
27722,0.327976465225
27733,0.485793322325
27734,0.365174084902
27739,0.297681778669
27746,0.436444938183
27751,0.935391128063
27755,0.353512197733
27777,0.47174885869
27783,0.304772615433
27795,0.302613943815
27805,0.335426151752
27811,0.313876122236
27815,0.276826113462
27823,0.314306825399
27856,0.351908653975
27873,0.449896156788
27883,0.356470614672
27885,0.827347159386
27887,0.886302351952
27899,0.456661403179
27921,0.447834968567
27924,0.405504405499
27927,0.370795786381
27929,0.345737427473
27932,0.396198421717
27943,0.438449382782
27945,0.438449382782
27952,0.396198421717
27957,0.851314604282
27960,0.458974659443
27966,0.384255051613
27968,0.805639326572
27980,0.767105579376
27984,0.359852820635
27994,0.370941877365
27995,0.362440526485
28002,0.805639326572
28004,0.589319527149
28006,0.208649411798
28028,0.816740453243
28042,0.800745010376
28043,0.369432538748
28055,0.739669024944
28061,0.247581556439
28063,0.652992904186
28077,0.422869592905
28090,0.753302097321
28093,0.393889516592
28095,0.396529436111
28096,0.71456605196
28098,0.925025224686
28099,0.357032001019
28111,0.287863075733
28115,0.393889516592
28123,0.364999115467
28125,0.404253989458
28126,0.753288984299
28129,0.696084678173
28131,0.27675768733
28139,0.50796687603
28146,0.352459818125
28153,0.960678160191
28155,0.452892065048
28160,0.719057738781
28166,0.338249057531
28167,0.721141755581
28176,0.621185839176
28185,0.403965622187
28187,0.766642868519
28195,0.800338566303
28203,0.249577045441
28206,0.414793878794
28209,0.287882953882
28210,0.312331646681
28211,0.339590162039
28216,0.339670240879
28234,0.517301738262
28235,0.800338566303
28248,0.312331646681
28255,0.379997462034
28266,0.370135635138
28277,0.306561380625
28286,0.324514299631
28288,0.376998871565
28289,0.614414036274
28290,0.354500979185
28296,0.301832795143
28300,0.80152130127
28306,0.274668931961
28307,0.319324821234
28309,0.309419929981
28327,0.435886144638
28336,0.338325291872
28345,0.371482014656
28355,0.314062058926
28361,0.319642424583
28362,0.360270082951
28374,0.300022304058
28380,0.830357789993
28381,0.366961568594
28393,0.214071884751
28394,0.215791940689
28405,0.276863396168
28413,0.330869376659
28426,0.832527697086
28428,0.93106675148
28429,0.826072216034
28442,0.363733500242
28445,0.250875681639
28457,0.98460650444
28459,0.786090910435
28462,0.375346213579
28478,0.18522849679
28490,0.346717625856
28492,0.337990611792
28499,0.134630560875
28500,0.324989885092
28506,0.829369187355
28509,0.393856316805
28513,0.334256917238
28516,0.305094987154
28519,0.990441322327
28526,0.225400701165
28527,0.168614953756
28528,0.853011608124
28533,0.396206110716
28547,0.377034127712
28551,0.409850180149
28563,0.533934533596
28566,0.434292554855
28568,0.417082965374
28580,0.21785749495
28589,0.360805243254
28590,0.829369187355
28606,0.51036375761
28613,0.370219886303
28615,0.242411524057
28619,0.304766207933
28629,0.637317657471
28633,0.363540023565
28635,0.806566238403
28646,0.349530339241
28648,0.771174371243
28651,0.247465863824
28660,0.806566238403
28681,0.36527171731
28693,0.616949558258
28696,0.449710905552
28703,0.486185640097
28709,0.44539731741
28712,0.760399639606
28718,0.27335241437
28719,0.725512266159
28727,0.259679049253
28730,0.932062804699
28732,0.74773901701
28740,0.394844383001
28747,0.36527171731
28752,0.74819123745
28757,0.404847830534
28764,0.469698369503
28765,0.92831325531
28770,0.686421275139
28772,0.898481607437
28783,0.384988576174
28786,0.204599797726
28796,0.419149726629
28799,0.832444429398
28806,0.735826134682
28807,0.395819723606
28815,0.433517873287
28818,0.342683553696
28823,0.389872163534
28824,0.51140832901
28831,0.955237030983
28834,0.462819606066
28841,0.358994573355
28848,0.756888687611
28882,0.6627176404
28884,0.483161866665
28904,0.418749123812
28907,0.2628236413
28919,0.361206591129
28920,0.705091297626
28928,0.210958331823
28935,0.0235182717443
28936,0.307816326618
28945,0.426841855049
28950,0.865539491177
28957,0.69613724947
28963,0.309704571962
28974,0.358600974083
28980,0.445965915918
28988,0.6251770854
28999,0.333942860365
29001,0.686841368675
29004,0.140692040324
29006,0.351683050394
29012,0.440968453884
29018,0.401996523142
29027,0.310276657343
29030,0.213719397783
29032,0.29373601079
29039,0.27965593338
29043,0.255278676748
29056,0.670843958855
29064,0.685971200466
29068,0.269442617893
29069,0.269442617893
29074,0.114056482911
29076,0.26242184639
29085,0.318174421787
29088,0.631160438061
29091,0.28944593668
29092,0.596518337727
29093,0.255571216345
29094,0.364440560341
29108,0.583710134029
29114,0.335391640663
29115,0.131288528442
29118,0.131288528442
29125,0.288591116667
29127,0.687722802162
29150,0.111451372504
29152,0.104605749249
29155,0.784506738186
29165,0.284186720848
29167,0.243482857943
29174,0.308624833822
29180,0.38089710474
29185,0.362129688263
29190,0.269773453474
29192,0.985733509064
29194,0.375826537609
29220,0.374118804932
29231,0.597705841064
29237,0.679118931293
29240,0.38497582078
29247,0.545136868954
29256,0.434283018112
29275,0.529531598091
29278,0.581050753593
29280,0.801945328712
29286,0.468543708324
29288,0.590826153755
29305,0.721175432205
29327,0.365045666695
29329,0.94198679924
29333,0.493960082531
29335,0.464285999537
29342,0.99220508337
29344,0.566028177738
29353,0.417703121901
29358,0.425792068243
29373,0.282778382301
29392,0.304748058319
29393,0.692248463631
29395,0.97779238224
29403,0.780725896358
29405,0.703835785389
29410,0.382598131895
29423,0.375692903996
29427,0.758003175259
29429,0.350590318441
29432,0.407775521278
29440,0.656398355961
29447,0.319414883852
29448,0.195657104254
29452,0.666240632534
29455,0.374532133341
29461,0.243882954121
29466,0.373097002506
29474,0.317961394787
29476,0.35466620326
29486,0.595809340477
29494,0.393777966499
29497,0.568888485432
29505,0.374175310135
29511,0.785298109055
29516,0.733294665813
29522,0.328127920628
29523,0.244302749634
29524,0.217974975705
29529,0.225091129541
29533,0.382598131895
29535,0.382177919149
29548,0.27983507514
29551,0.30031517148
29563,0.22564817965
29574,0.449273377657
29575,0.326441377401
29592,0.372878760099
29599,0.451505333185
29608,0.278113692999
29613,0.538427710533
29620,0.346190810204
29630,0.678693115711
29637,0.353005975485
29638,0.364186525345
29643,0.337421625853
29648,0.293441444635
29657,0.428900659084
29659,0.35095217824
29662,0.421448707581
29665,0.420588523149
29699,0.826930046082
29706,0.517827272415
29715,0.627689659595
29716,0.436056911945
29717,0.353795051575
29721,0.693889856339
29731,0.355050206184
29735,0.234842687845
29739,0.441771686077
29742,0.629635095596
29747,0.987588107586
29749,0.615328490734
29754,0.983260333538
29773,0.344303905964
29777,0.504455566406
29779,0.267022103071
29783,0.303940415382
29786,0.38769236207
29805,0.706667780876
29811,0.474615246058
29812,0.562186598778
29815,0.525125443935
29819,0.232377186418
29833,0.225062668324
29847,0.363414794207
29854,0.662714481354
29856,0.234405085444
29859,0.273813545704
29864,0.355763703585
29865,0.362671017647
29867,0.273461312056
29885,0.442965686321
29894,0.384449928999
29900,0.272125005722
29910,0.536032557487
29928,0.315655320883
29942,0.24981893599
29951,0.420597821474
29953,0.522826969624
29962,0.204006612301
29968,0.297518789768
29974,0.916329801083
29980,0.521372377872
29987,0.180440813303
29993,0.571236252785
30001,0.830517888069
30005,0.568199396133
30015,0.313205718994
30034,0.204479381442
30041,0.296569913626
30044,0.392576545477
30058,0.177262827754
30061,0.146842077374
30064,0.18689084053
30065,0.389506727457
30069,0.250275790691
30074,0.370750635862
30076,0.126055732369
30080,0.152304902673
30086,0.911181032658
30087,0.37154558301
30092,0.331375956535
30093,0.533167302608
30096,0.349899172783
30097,0.530433416367
30098,0.318636268377
30102,0.514038860798
30106,0.510935246944
30110,0.57661908865
30111,0.941596925259
30122,0.411520153284
30128,0.265144228935
30130,0.5309882164
30131,0.257885038853
30132,0.355462253094
30135,0.259034842253
30137,0.730242848396
30157,0.572059929371
30158,0.722875833511
30162,0.321016430855
30170,0.633808732033
30174,0.369232594967
30195,0.581515431404
30196,0.352631062269
30204,0.34904846549
30207,0.874698162079
30209,0.579756736755
30212,0.30823469162
30221,0.286339521408
30225,0.615231096745
30229,0.327626466751
30231,0.534164309502
30233,0.314342409372
30237,0.494216531515
30239,0.480867803097
30242,0.494216531515
30244,0.311545431614
30249,0.295866191387
30262,0.379821121693
30286,0.335489839315
30292,0.267216593027
30303,0.268475294113
30320,0.387694716454
30322,0.430899530649
30355,0.51340585947
30356,0.411348968744
30372,0.552138090134
30375,0.500728487968
30379,0.563700854778
30384,0.48608726263
30386,0.407017201185
30394,0.490113139153
30395,0.372495949268
30396,0.487422645092
30397,0.500901460648
30402,0.473013818264
30413,0.306473881006
30416,0.520435929298
30420,0.31173953414
30422,0.754924654961
30432,0.21753937006
30434,0.365881413221
30438,0.348348855972
30444,0.210445970297
30446,0.556071281433
30455,0.355745971203
30457,0.33584728837
30459,0.420657664537
30463,0.523763895035
30468,0.398916453123
30477,0.342999398708
30478,0.396740347147
30481,0.38192987442
30482,0.256183296442
30487,0.331011742353
30491,0.413403958082
30496,0.605729401112
30501,0.316766560078
30506,0.281443446875
30511,0.297512412071
30513,0.370221376419
30516,0.335041701794
30520,0.303211152554
30531,0.439864009619
30542,0.828096807003
30555,0.450054049492
30557,0.396212667227
30568,0.43630579114
30570,0.983588576317
30584,0.476716071367
30594,0.594962716103
30614,0.336196124554
30617,0.399111360312
30618,0.796239733696
30631,0.439490407705
30632,0.324268519878
30634,0.606938540936
30636,0.248849347234
30637,0.248849347234
30639,0.327136576176
30647,0.416257917881
30649,0.289799571037
30656,0.379909813404
30660,0.355476588011
30665,0.287521779537
30669,0.381408929825
30681,0.296257078648
30683,0.820024251938
30687,0.861043870449
30694,0.353316605091
