shot_id,shot_made_flag
25878,0.315760025082
25890,0.411221108783
25898,0.787403914544
25899,0.307907123871
25906,0.974365833238
25907,0.751543050386
25915,0.972798202255
25932,0.758153656848
25939,0.358835946866
25946,0.735099043182
25951,0.723058152104
25959,0.440273524807
25961,0.399918916817
25964,0.381913650376
25969,0.328933616631
25980,0.284551300804
25986,0.291851690259
25992,0.172957178906
25998,0.259926276253
26000,0.345614188922
26006,0.332496868957
26009,0.316444592985
26016,0.400668983114
26023,0.976407824048
26038,0.419416833813
26041,0.298889223802
26050,0.339025976758
26051,0.98078012938
26057,0.40974736638
26060,0.112141532602
26062,0.37801813362
26067,0.978633624391
26068,0.313973693303
26072,0.383140387802
26074,0.763880929741
26075,0.334589197753
26081,0.738041577843
26108,0.757018793407
26112,0.976842960821
26113,0.284770338615
26115,0.38005571551
26122,0.325560552723
26139,0.320858079976
26162,0.433232562202
26165,0.309929846368
26173,0.379442518476
26177,0.388986176589
26179,0.383936904482
26184,0.178757788702
26190,0.287438402686
26204,0.371766468216
26205,0.0235981949852
26212,0.717094592036
26215,0.279084310233
26227,0.758658427769
26232,0.742359429741
26237,0.372216513879
26246,0.540687578086
26248,0.718358506011
26249,0.347429615769
26260,0.415533441958
26263,0.326503700909
26267,0.923647910386
26269,0.388147803706
26271,0.753602128198
26273,0.604088653517
26286,0.415533441958
26297,0.297617524422
26309,0.331005410257
26313,0.300193068679
26319,0.381601575825
26329,0.336819557706
26330,0.743995976358
26333,0.377494408262
26361,0.77727300144
26366,0.382396353813
26376,0.974574650186
26378,0.368104680991
26382,0.333620730668
26389,0.361982745379
26391,0.295278444809
26401,0.639057681873
26415,0.313562369129
26419,0.572270915777
26421,0.977208136102
26422,0.357516958623
26423,0.748702795836
26424,0.476451171309
26441,0.6569263794
26442,0.382959037653
26446,0.731346723169
26447,0.320049585118
26448,0.345067086073
26451,0.421879596322
26459,0.374728323769
26465,0.298812442294
26476,0.393513829526
26481,0.394269539976
26487,0.979182433881
26501,0.352915802708
26513,0.745031965455
26517,0.362260997612
26527,0.862110908852
26534,0.745031965455
26535,0.976771645757
26545,0.342758251453
26550,0.272928761341
26558,0.314677866132
26571,0.733440248512
26573,0.375692312266
26575,0.343014617586
26578,0.375692312266
26583,0.830600854155
26590,0.366206896404
26593,0.734154019989
26602,0.250440363255
26606,0.802689789994
26613,0.735369844633
26615,0.271977426973
26618,0.291726062618
26628,0.975826594658
26630,0.742748369469
26635,0.354742501252
26645,0.437308849233
26648,0.192256046851
26651,0.359262697901
26660,0.295152110797
26663,0.563162916486
26664,0.551843801656
26665,0.738551581329
26673,0.743712754255
26675,0.338162730207
26676,0.372222281082
26677,0.364571449736
26679,0.381893303968
26687,0.381893303968
26689,0.386543066145
26697,0.361889066526
26737,0.751394379443
26747,0.979500864855
26748,0.409357873303
26749,0.387267538245
26754,0.957525011591
26759,0.393946522651
26760,0.746141058183
26765,0.270144881534
26769,0.262417293786
26771,0.339519256468
26776,0.354950789337
26778,0.31754404897
26780,0.347197538271
26783,0.215053789412
26785,0.345886092652
26800,0.344243849708
26804,0.303058458361
26812,0.35106462416
26816,0.350604007618
26823,0.766772812623
26834,0.40352228583
26836,0.769118277247
26841,0.723723536803
26845,0.340362320233
26849,0.393191029445
26854,0.791469364098
26858,0.377523406026
26860,0.20494100758
26866,0.302781892864
26871,0.180809936314
26873,0.425118778255
26905,0.305151985414
26907,0.286691353038
26920,0.631338411792
26924,0.37011821687
26930,0.294827984395
26942,0.635248747398
26944,0.361279073089
26949,0.861469347443
26952,0.97633569396
26956,0.37966013132
26973,0.296968792584
26977,0.389760937926
26993,0.748403788532
26997,0.260202085482
26999,0.603838988871
27021,0.310176659121
27023,0.375572365831
27025,0.0240231788828
27027,0.301696773186
27032,0.624059108006
27034,0.258304915457
27036,0.588399842285
27045,0.287643812166
27050,0.282341426857
27051,0.744022770429
27055,0.367347058015
27056,0.375211423743
27060,0.356923952005
27061,0.729607973559
27066,0.717413438074
27070,0.320616798333
27073,0.173197999319
27077,0.798816714959
27085,0.375211423743
27086,0.37595377394
27099,0.387810213426
27105,0.387810213426
27109,0.277425242851
27125,0.312860844461
27135,0.383160020517
27139,0.614648283355
27140,0.944134009348
27141,0.333513845286
27142,0.358872250446
27144,0.307249071886
27148,0.399701682744
27154,0.38714664901
27162,0.750454503723
27175,0.584309068597
27176,0.308051513556
27178,0.81767530896
27197,0.304712479701
27204,0.299539044941
27205,0.344673627776
27206,0.156480206699
27207,0.308243390066
27216,0.369663841571
27230,0.31570726029
27234,0.312932825522
27241,0.397330411255
27249,0.977195645749
27251,0.265559973953
27252,0.750473912216
27256,0.762270917596
27257,0.590150367142
27263,0.278670730323
27268,0.370566930653
27269,0.321393033007
27276,0.330335517116
27279,0.633560496573
27288,0.770843359833
27295,0.27761950725
27299,0.37993065935
27302,0.319927590046
27304,0.342442585704
27316,0.694338143787
27318,0.25374491642
27330,0.349599436258
27333,0.551104066901
27335,0.262778826915
27339,0.277512334145
27341,0.597615619637
27342,0.272622758515
27345,0.540295036144
27347,0.592604471846
27354,0.587263258708
27361,0.268567070758
27375,0.685510331538
27387,0.640708686067
27390,0.640708686067
27392,0.911111272252
27399,0.248193750921
27403,0.294885790071
27410,0.370327029512
27423,0.271436296528
27429,0.23445239173
27432,0.36610210825
27436,0.296911659929
27437,0.692182351261
27441,0.692856379413
27444,0.682998039778
27445,0.268402404678
27448,0.687432575068
27454,0.347226777204
27459,0.282936419947
27465,0.304086762044
27478,0.970890531505
27479,0.331698265028
27481,0.617850446919
27483,0.61462213979
27486,0.318751195466
27498,0.380431650304
27505,0.296843571077
27507,0.2794462373
27509,0.271278193709
27514,0.305410405512
27527,0.726343306126
27535,0.268239893268
27544,0.331541069176
27545,0.323245113787
27556,0.30418264745
27563,0.381394309019
27569,0.345974393222
27585,0.664464769087
27589,0.355877286854
27605,0.352186424433
27608,0.745198109986
27609,0.329351666894
27611,0.275844570926
27621,0.626113110697
27626,0.747071943913
27629,0.332311520464
27645,0.761276770831
27651,0.356122359016
27654,0.396020487463
27656,0.759105513421
27663,0.747781421008
27673,0.274619540376
27677,0.374714820798
27678,0.305890565194
27680,0.357847710272
27681,0.393361046894
27684,0.381057066129
27688,0.304617145191
27706,0.321210092555
27709,0.281993424933
27720,0.293041475397
27722,0.348356664582
27733,0.732575026557
27734,0.773676575233
27739,0.267171031998
27746,0.395724183956
27751,0.776425097904
27755,0.370295213896
27777,0.551990591949
27783,0.287527232094
27795,0.28074095344
27805,0.334070398173
27811,0.280306440932
27815,0.278870243801
27823,0.280022287909
27856,0.348154075112
27873,0.397328145586
27883,0.384591684714
27885,0.749999458578
27887,0.842421045719
27899,0.350241278681
27921,0.309629601895
27924,0.333378445684
27927,0.298261997629
27929,0.338119147562
27932,0.319969642926
27943,0.384760270788
27945,0.384760270788
27952,0.319969642926
27957,0.746259576014
27960,0.386553735473
27966,0.354700652208
27968,0.727062427541
27980,0.714797965423
27984,0.309764226813
27994,0.362897299248
27995,0.382421171553
28002,0.727062427541
28004,0.618705004692
28006,0.268951215996
28028,0.77745507657
28042,0.751212041966
28043,0.39355725579
28055,0.624292578994
28061,0.350854526868
28063,0.609887962217
28077,0.34165302997
28090,0.715487227512
28093,0.34388161818
28095,0.362944509227
28096,0.789163289186
28098,0.765811322367
28099,0.270999699255
28111,0.30386815552
28115,0.34388161818
28123,0.295326188036
28125,0.343238081551
28126,0.713946268701
28129,0.701334537171
28131,0.263166936113
28139,0.348076075211
28146,0.340996834326
28153,0.757846688196
28155,0.372332123371
28160,0.586776844994
28166,0.378238740826
28167,0.579644058967
28176,0.727864162035
28185,0.356456153524
28187,0.736543843403
28195,0.770472868007
28203,0.218788480825
28206,0.359089472402
28209,0.275932669036
28210,0.34197072757
28211,0.341258784826
28216,0.332939101818
28234,0.358082678585
28235,0.770472868007
28248,0.34197072757
28255,0.349700353498
28266,0.35927683085
28277,0.353236814538
28286,0.306200561715
28288,0.28577490839
28289,0.568071736302
28290,0.34262607029
28296,0.357109773148
28300,0.743498847454
28306,0.248185859194
28307,0.322245449793
28309,0.321113448523
28327,0.350784236232
28336,0.34734691256
28345,0.395067836809
28355,0.294676384313
28361,0.31333416691
28362,0.311294634977
28374,0.308624713642
28380,0.722205662569
28381,0.381161976078
28393,0.269770167458
28394,0.307320537235
28405,0.366064248205
28413,0.306575329242
28426,0.758464150832
28428,0.718688977382
28429,0.747119952589
28442,0.398212917524
28445,0.29437049858
28457,0.974117540781
28459,0.715727558766
28462,0.396696790948
28478,0.259286521164
28490,0.348273931043
28492,0.332455877832
28499,0.181047938515
28500,0.352845811753
28506,0.736743813751
28509,0.319695825291
28513,0.325030681614
28516,0.319763667099
28519,0.972715385746
28526,0.279399656629
28527,0.265895019382
28528,0.771963952385
28533,0.34362092016
28547,0.283942722093
28551,0.313440402991
28563,0.359694556483
28566,0.367636539107
28568,0.369846976042
28580,0.306062156254
28589,0.337129767936
28590,0.736743813751
28606,0.387834054901
28613,0.346044086355
28615,0.299737393777
28619,0.392612405529
28629,0.55764802088
28633,0.366526597954
28635,0.735499977227
28646,0.330303890572
28648,0.648838980866
28651,0.190211095391
28660,0.735499977227
28681,0.380501835607
28693,0.683728095348
28696,0.333880064546
28703,0.361590524731
28709,0.359238218786
28712,0.772601740265
28718,0.301116549353
28719,0.624851720375
28727,0.275491896822
28730,0.78981055017
28732,0.760338475218
28740,0.356855813092
28747,0.380501835607
28752,0.725445205019
28757,0.37710014349
28764,0.360039038848
28765,0.810553043062
28770,0.69496951191
28772,0.828975926703
28783,0.392515019442
28786,0.294595727508
28796,0.396220649418
28799,0.870935583821
28806,0.594256618527
28807,0.344151387484
28815,0.384442343993
28818,0.342886670935
28823,0.397064274286
28824,0.634070808423
28831,0.943222541353
28834,0.576398603424
28841,0.315743667078
28848,0.758809098852
28882,0.653958354766
28884,0.345467850638
28904,0.362327090349
28907,0.296388460537
28919,0.351392715175
28920,0.583131852147
28928,0.267952822971
28935,0.0981910609085
28936,0.339685949741
28945,0.345926166435
28950,0.812424232984
28957,0.664906789617
28963,0.231843720841
28974,0.358257080775
28980,0.390144300747
28988,0.667327156068
28999,0.297180458215
29001,0.621284703131
29004,0.323873697743
29006,0.333905345424
29012,0.366974854618
29018,0.386747985024
29027,0.321797712706
29030,0.340271284855
29032,0.270280049592
29039,0.328709969219
29043,0.351510305567
29056,0.628249149146
29064,0.724836491488
29068,0.295183909076
29069,0.295183909076
29074,0.238441196335
29076,0.330177412264
29085,0.33518450738
29088,0.714533687087
29091,0.295266396815
29092,0.523864276703
29093,0.303379780939
29094,0.553731163434
29108,0.689026460928
29114,0.327316575987
29115,0.243518026322
29118,0.243518026322
29125,0.353589535545
29127,0.71251155684
29150,0.266717307857
29152,0.134868950486
29155,0.682649474911
29165,0.30308860721
29167,0.378747353527
29174,0.422634672159
29180,0.345164794866
29185,0.378656280061
29190,0.343091869554
29192,0.975677786824
29194,0.3695890149
29220,0.370798567431
29231,0.56108782874
29237,0.624221737616
29240,0.569225348373
29247,0.394439009398
29256,0.378112848284
29275,0.38663518938
29278,0.400672107822
29280,0.831191148696
29286,0.392646237993
29288,0.802357555904
29305,0.784215596086
29327,0.388563891192
29329,0.766560764249
29333,0.366381583514
29335,0.391043120745
29342,0.979067540191
29344,0.3576809855
29353,0.387354847808
29358,0.393401363056
29373,0.21767029512
29392,0.389546340918
29393,0.588391315591
29395,0.973449641136
29403,0.772507345479
29405,0.631415189527
29410,0.364936103746
29423,0.386075470816
29427,0.730743808138
29429,0.331016993722
29432,0.335489666741
29440,0.623090254255
29447,0.329685501402
29448,0.32724297527
29452,0.604682312903
29455,0.344963296119
29461,0.270969479979
29466,0.311078517055
29474,0.328989499266
29476,0.344654116168
29486,0.594904112451
29494,0.343295918603
29497,0.645050694519
29505,0.40605786502
29511,0.756165054543
29516,0.736389018335
29522,0.35255031128
29523,0.308575450842
29524,0.307811688326
29529,0.285839451362
29533,0.364936103746
29535,0.355625742543
29548,0.264156503142
29551,0.327957427428
29563,0.300575261367
29574,0.341415052378
29575,0.293817238744
29592,0.301750556663
29599,0.500673206824
29608,0.28333255122
29613,0.33919267808
29620,0.329702740988
29630,0.694640999014
29637,0.334424527303
29638,0.335506974331
29643,0.304759086358
29648,0.356043811599
29657,0.394216755319
29659,0.327904823498
29662,0.379754947963
29665,0.353940865036
29699,0.745830816974
29706,0.613720644351
29715,0.550111984462
29716,0.358392819496
29717,0.314724973466
29721,0.544923062397
29731,0.335533172913
29735,0.252116346571
29739,0.361131287618
29742,0.547061600294
29747,0.968495585537
29749,0.685602864489
29754,0.974508934139
29773,0.362416874993
29777,0.591511070126
29779,0.338360351143
29783,0.32876816139
29786,0.326227999715
29805,0.723939417837
29811,0.623173980329
29812,0.667172760243
29815,0.776238334894
29819,0.263656793934
29833,0.310390511415
29847,0.338897041978
29854,0.725283178041
29856,0.357283840787
29859,0.303631935061
29864,0.395347259221
29865,0.415947854382
29867,0.287657629549
29885,0.622427011313
29894,0.356847620286
29900,0.340133006961
29910,0.615988569558
29928,0.341098847392
29942,0.292761016823
29951,0.373819596263
29953,0.373078940814
29962,0.264860960063
29968,0.352018089411
29974,0.796695778102
29980,0.567309262945
29987,0.219573823842
29993,0.534734405151
30001,0.763831117796
30005,0.777736587184
30015,0.327532091835
30034,0.342131850399
30041,0.269546519357
30044,0.323859065442
30058,0.219649270377
30061,0.422335667265
30064,0.452330653078
30065,0.443920242034
30069,0.358789948817
30074,0.406605061882
30076,0.190475290393
30080,0.246848613151
30086,0.755789365802
30087,0.308036955846
30092,0.310889036277
30093,0.728129077995
30096,0.361057276825
30097,0.75158530345
30098,0.345866854866
30102,0.753427707582
30106,0.2618725318
30110,0.730720427704
30111,0.973064691049
30122,0.281262546663
30128,0.343407900046
30130,0.759756582066
30131,0.365480435561
30132,0.455894859215
30135,0.421884170178
30137,0.816286313712
30157,0.791377321418
30158,0.750212645105
30162,0.342158678793
30170,0.759560371361
30174,0.353653565478
30195,0.761362407531
30196,0.36289056409
30204,0.428057512341
30207,0.816274999317
30209,0.782806637011
30212,0.383262244033
30221,0.35126447362
30225,0.750109483447
30229,0.371679657905
30231,0.311559067901
30233,0.358284080473
30237,0.346256383527
30239,0.365112630809
30242,0.346256383527
30244,0.327614847225
30249,0.373900030765
30262,0.278325168937
30286,0.338963156142
30292,0.385978087057
30303,0.345518270166
30320,0.189057666673
30322,0.319105983997
30355,0.38293071723
30356,0.251093255085
30372,0.418503276499
30375,0.332162643493
30379,0.351082607882
30384,0.307033798218
30386,0.300906481594
30394,0.345972552968
30395,0.27102832146
30396,0.350181568957
30397,0.322447012118
30402,0.400636437299
30413,0.295038124564
30416,0.345607863575
30420,0.324668402498
30422,0.746858682341
30432,0.34991817782
30434,0.423343358632
30438,0.389634896251
30444,0.1548508505
30446,0.391166552799
30455,0.315621744222
30457,0.37681547329
30459,0.378034493779
30463,0.37616327522
30468,0.376578065496
30477,0.314255861218
30478,0.347487502779
30481,0.378303261897
30482,0.272500857637
30487,0.439148416907
30491,0.405393703823
30496,0.755136347441
30501,0.359813291713
30506,0.333163270227
30511,0.378588977598
30513,0.436475174857
30516,0.362237176544
30520,0.308294391802
30531,0.379500743391
30542,0.799431899377
30555,0.378668417815
30557,0.415581324164
30568,0.385408583845
30570,0.978961211508
30584,0.285861392952
30594,0.772873533862
30614,0.419113204042
30617,0.347074512227
30618,0.766184884093
30631,0.376771037989
30632,0.331149626457
30634,0.740843809483
30636,0.300306964616
30637,0.300306964616
30639,0.350944760646
30647,0.350036276074
30649,0.265004810535
30656,0.347655367883
30660,0.34340571879
30665,0.291381165903
30669,0.387796332136
30681,0.409628648583
30683,0.760548118055
30687,0.80340326439
30694,0.38049800216
