shot_id,shot_made_flag
25878,0.296203105239
25890,0.392717839697
25898,0.795216437988
25899,0.29082882244
25906,0.908481980349
25907,0.767740004099
25915,0.903263427452
25932,0.774110128208
25939,0.340710408802
25946,0.751986208566
25951,0.740393958328
25959,0.421854246282
25961,0.37790312344
25964,0.348689139413
25969,0.306526110059
25980,0.267069681211
25986,0.270546585395
25992,0.167104399048
25998,0.241823766721
26000,0.313242818315
26006,0.312114618202
26009,0.294581037078
26016,0.382445416978
26023,0.902367962065
26038,0.40114226363
26041,0.27976660631
26050,0.317699661695
26051,0.919520419564
26057,0.389778491458
26060,0.12147508262
26062,0.357684632585
26067,0.910979010893
26068,0.293211133691
26072,0.362111021838
26074,0.776155085504
26075,0.313656847221
26081,0.755183911792
26108,0.773659310167
26112,0.904186713048
26113,0.261944152334
26115,0.353369973368
26122,0.304601268657
26139,0.302458899967
26162,0.415049980547
26165,0.292447694573
26173,0.363054491572
26177,0.371268948403
26179,0.364317596043
26184,0.172820976453
26190,0.266378779748
26204,0.350101966653
26205,0.0818759750045
26212,0.726631627097
26215,0.259504364547
26227,0.769631271385
26232,0.758474350883
26237,0.353352059003
26246,0.552491336232
26248,0.735342604363
26249,0.328176141224
26260,0.397179543008
26263,0.306289280049
26267,0.881044227707
26269,0.367053707334
26271,0.770123115711
26273,0.620191925289
26286,0.397179543008
26297,0.27826136869
26309,0.310138546859
26313,0.282390262707
26319,0.360170682122
26329,0.314912922594
26330,0.760756319843
26333,0.360115296678
26361,0.785230402585
26366,0.364156686841
26376,0.895259734547
26378,0.350103475415
26382,0.310776749033
26389,0.34190521209
26391,0.274407721486
26401,0.656407177067
26415,0.293700547939
26419,0.584960087963
26421,0.905425983036
26422,0.334664564362
26423,0.765354282244
26424,0.52186687786
26441,0.671999854584
26442,0.365031159179
26446,0.745057575625
26447,0.299495141351
26448,0.324571545804
26451,0.40472599439
26459,0.359026727039
26465,0.278858519735
26476,0.369950794654
26481,0.371763450388
26487,0.91313598621
26501,0.332134654461
26513,0.761766314817
26517,0.339101889825
26527,0.858680846158
26534,0.761766314817
26535,0.903710386329
26545,0.321443828827
26550,0.253249744979
26558,0.291266858902
26571,0.750144410169
26573,0.357077503289
26575,0.324932005244
26578,0.357077503289
26583,0.826026221905
26590,0.344984072434
26593,0.74347749414
26602,0.23250870471
26606,0.816655602293
26613,0.751835004028
26615,0.250291683722
26618,0.271650446902
26628,0.913555108728
26630,0.757178332194
26635,0.336686532439
26645,0.421484562113
26648,0.187938291283
26651,0.339951276663
26660,0.272283958352
26663,0.579317385427
26664,0.565845446984
26665,0.750031322862
26673,0.756646677448
26675,0.31593801711
26676,0.356651359058
26677,0.343469301915
26679,0.364997910391
26687,0.364997910391
26689,0.369377936543
26697,0.345232257898
26737,0.767986158492
26747,0.914323884103
26748,0.389956274374
26749,0.365578264902
26754,0.842964072509
26759,0.373675368478
26760,0.762858786371
26765,0.25097476778
26769,0.243620071587
26771,0.319564002803
26776,0.335564557826
26778,0.297906309445
26780,0.325926218266
26783,0.210734401439
26785,0.324412348739
26800,0.322244094448
26804,0.285003577024
26812,0.331014510292
26816,0.331566321067
26823,0.782757658481
26834,0.385359521942
26836,0.780494882191
26841,0.739248244202
26845,0.318492889882
26849,0.371858908442
26854,0.802633899501
26858,0.356463968843
26860,0.200732777579
26866,0.282105845183
26871,0.174826394294
26873,0.392520585899
26905,0.286849380505
26907,0.26688182723
26920,0.641536045895
26924,0.35249071194
26930,0.273071808606
26942,0.647162090003
26944,0.340936490562
26949,0.858020331311
26952,0.915214474244
26956,0.362414064227
26973,0.276728780312
26977,0.367378155276
26993,0.758783750569
26997,0.241625311535
26999,0.618079632413
27021,0.293066351943
27023,0.355756232663
27025,0.0835656336667
27027,0.283055090137
27032,0.650169003502
27034,0.235699714401
27036,0.601667960182
27045,0.266515464052
27050,0.263007173459
27051,0.75843967517
27055,0.346763266462
27056,0.356675040085
27060,0.334612808091
27061,0.74640613713
27066,0.734645106554
27070,0.30055477347
27073,0.168957322809
27077,0.809628492036
27085,0.356675040085
27086,0.35845965639
27099,0.368731813439
27105,0.368731813439
27109,0.255535615284
27125,0.292359189261
27135,0.349961114693
27139,0.632521704051
27140,0.896343547934
27141,0.313838754814
27142,0.33877850762
27144,0.287154641762
27148,0.381359579856
27154,0.370061971469
27162,0.766894357058
27175,0.600961081757
27176,0.290593022216
27178,0.815040181304
27197,0.281138246203
27204,0.277066240056
27205,0.324463087595
27206,0.149448986768
27207,0.286980760331
27216,0.348029416984
27230,0.295480983136
27234,0.287556533217
27241,0.37922901999
27249,0.905387855501
27251,0.247541941567
27252,0.761476406806
27256,0.778999024511
27257,0.603662599086
27263,0.258671461156
27268,0.350583772785
27269,0.299668535391
27276,0.309529168457
27279,0.661193105507
27288,0.786549348534
27295,0.259119736903
27299,0.361963168062
27302,0.299401751921
27304,0.322484696808
27316,0.70478560634
27318,0.236313015508
27330,0.328161658102
27333,0.565981361067
27335,0.24126532376
27339,0.257822795594
27341,0.624187843312
27342,0.252798207871
27345,0.55164510562
27347,0.604369247466
27354,0.604912272974
27361,0.249699380201
27375,0.703237713891
27387,0.666191861274
27390,0.666191861274
27392,0.861847721757
27399,0.22524208657
27403,0.273954478359
27410,0.352949174976
27423,0.249986003446
27429,0.21734359366
27432,0.349476034185
27436,0.276900759908
27437,0.705109565459
27441,0.706722377285
27444,0.690503231996
27445,0.247202547657
27448,0.707332024748
27454,0.327314236982
27459,0.262895494348
27465,0.280354656998
27478,0.896987285955
27479,0.31605157469
27481,0.644683305719
27483,0.632287773859
27486,0.2976887147
27498,0.366568232703
27505,0.27564859334
27507,0.260905126553
27509,0.25405548384
27514,0.285040537783
27527,0.743557918989
27535,0.245406126316
27544,0.307820937546
27545,0.305415991404
27556,0.282947899366
27563,0.362212853037
27569,0.329277608547
27585,0.677704471146
27589,0.335879626398
27605,0.331935560958
27608,0.761974101273
27609,0.308484149964
27611,0.258298323044
27621,0.64081206156
27626,0.763609875741
27629,0.315901684424
27645,0.77875723784
27651,0.336528842996
27654,0.375562122383
27656,0.775161154266
27663,0.764312611077
27673,0.255989358292
27677,0.360249102338
27678,0.285628515832
27680,0.336838212963
27681,0.374963027813
27684,0.361893878216
27688,0.283739703938
27706,0.301494423785
27709,0.259350781877
27720,0.274554233183
27722,0.327599591517
27733,0.745517425223
27734,0.787492577591
27739,0.246002136599
27746,0.377084179343
27751,0.784252094876
27755,0.351135541773
27777,0.563376288799
27783,0.267327282976
27795,0.260102605239
27805,0.315220862441
27811,0.259310609841
27815,0.26047442771
27823,0.261354969713
27856,0.326684897441
27873,0.375235272851
27883,0.366969276779
27885,0.766850936864
27887,0.838749595072
27899,0.327911501445
27921,0.290491964869
27924,0.312754327385
27927,0.277627200479
27929,0.31705654058
27932,0.29974964525
27943,0.365740416082
27945,0.365740416082
27952,0.29974964525
27957,0.760607230964
27960,0.367842976448
27966,0.333477298417
27968,0.743961712941
27980,0.732128001358
27984,0.289327488724
27994,0.340355955151
27995,0.363645823657
28002,0.743961712941
28004,0.645168492203
28006,0.245798692399
28028,0.789047574807
28042,0.754589231649
28043,0.374572995472
28055,0.638251455541
28061,0.332633669689
28063,0.624001244442
28077,0.320954820418
28090,0.719016978905
28093,0.322928299152
28095,0.343923222971
28096,0.801484790173
28098,0.773422580715
28099,0.252235605561
28111,0.284144329055
28115,0.322928299152
28123,0.274770565527
28125,0.325111319964
28126,0.731097322252
28129,0.718893697283
28131,0.243389894656
28139,0.324282502108
28146,0.321333558537
28153,0.774760182811
28155,0.350644624909
28160,0.601807069178
28166,0.35646039794
28167,0.593031907216
28176,0.743191119739
28185,0.339761550177
28187,0.753750537948
28195,0.786232867937
28203,0.214182085866
28206,0.339351589674
28209,0.255789207646
28210,0.322073194667
28211,0.320379265006
28216,0.315813174742
28234,0.33757892894
28235,0.786232867937
28248,0.322073194667
28255,0.328037586492
28266,0.340681408589
28277,0.332707373833
28286,0.287193103901
28288,0.263266648999
28289,0.584062644262
28290,0.319297618497
28296,0.335404361424
28300,0.760171860601
28306,0.22988768313
28307,0.301628147575
28309,0.300517492573
28327,0.333884516099
28336,0.326799828442
28345,0.375370806809
28355,0.276211535403
28361,0.294870372374
28362,0.290047669614
28374,0.289504914253
28380,0.739963575117
28381,0.363845490774
28393,0.250306746484
28394,0.287812298491
28405,0.343900964291
28413,0.285210377147
28426,0.774581702644
28428,0.737657606568
28429,0.763713723172
28442,0.382092985317
28445,0.276822588235
28457,0.893545222959
28459,0.735419099803
28462,0.378431320111
28478,0.240506442729
28490,0.331404775738
28492,0.312950457119
28499,0.175445413766
28500,0.336005775454
28506,0.753273068473
28509,0.29846815067
28513,0.304302583874
28516,0.302194953338
28519,0.888000052014
28526,0.256565915597
28527,0.246427539718
28528,0.788394222631
28533,0.330282879713
28547,0.262266888536
28551,0.296390014453
28563,0.342962853775
28566,0.344852221354
28568,0.350136760885
28580,0.28493363128
28589,0.314058381158
28590,0.753273068473
28606,0.369684520711
28613,0.325812410459
28615,0.276838174546
28619,0.374519274248
28629,0.573849317863
28633,0.34688616785
28635,0.752755033279
28646,0.307029180272
28648,0.661729195295
28651,0.184170942944
28660,0.752755033279
28681,0.362379036764
28693,0.69848222015
28696,0.310045219888
28703,0.343674254067
28709,0.337660110928
28712,0.776510153467
28718,0.283063390806
28719,0.639136513272
28727,0.256248778424
28730,0.809365421178
28732,0.776404252655
28740,0.336404221783
28747,0.362379036764
28752,0.742916784188
28757,0.357592376789
28764,0.343387503115
28765,0.825190883297
28770,0.719724323721
28772,0.842225877471
28783,0.371533286191
28786,0.27374506801
28796,0.376475352005
28799,0.891480841385
28806,0.608647175297
28807,0.324155325309
28815,0.361022618601
28818,0.319019358884
28823,0.380684097136
28824,0.6460056721
28831,0.894643024703
28834,0.593565367748
28841,0.295999515675
28848,0.775090157929
28882,0.667532115988
28884,0.328300578328
28904,0.342398049966
28907,0.274700051787
28919,0.329481766499
28920,0.598857193279
28928,0.246403453617
28935,0.105988575523
28936,0.321496527445
28945,0.326343180198
28950,0.824108210746
28957,0.690402540836
28963,0.228653911077
28974,0.340397391634
28980,0.370804617151
28988,0.681930715538
28999,0.277217370385
29001,0.636663571754
29004,0.307094100108
29006,0.315693867215
29012,0.347789609607
29018,0.368399092178
29027,0.302157143863
29030,0.322444764016
29032,0.25166489446
29039,0.308203540827
29043,0.333093877254
29056,0.639963359707
29064,0.741627641637
29068,0.27648157244
29069,0.27648157244
29074,0.220829417282
29076,0.315342818748
29085,0.315616876263
29088,0.731504547755
29091,0.273636869166
29092,0.534670548121
29093,0.283492723843
29094,0.564965747861
29108,0.706788344895
29114,0.304191429997
29115,0.223190208513
29118,0.223190208513
29125,0.334215805811
29127,0.729725243611
29150,0.246485772336
29152,0.130667183805
29155,0.697315661318
29165,0.278993474815
29167,0.360882094259
29174,0.404225762367
29180,0.322967326753
29185,0.356681172729
29190,0.321750363314
29192,0.899589973297
29194,0.347820296018
29220,0.349018542691
29231,0.575871516965
29237,0.638288189533
29240,0.585428033945
29247,0.374421480602
29256,0.359892138424
29275,0.369473086197
29278,0.378640130782
29280,0.844100198329
29286,0.370777645626
29288,0.813157062004
29305,0.796330309102
29327,0.370694225098
29329,0.785530615143
29333,0.343960445217
29335,0.370481045673
29342,0.912804374147
29344,0.338685491939
29353,0.365571533387
29358,0.372591956861
29373,0.2170786272
29392,0.371461729978
29393,0.604173616495
29395,0.905607837881
29403,0.78379745518
29405,0.64247856064
29410,0.343434416091
29423,0.365338512077
29427,0.747687284179
29429,0.309981588988
29432,0.31643129949
29440,0.649654630726
29447,0.310451887924
29448,0.308509331313
29452,0.619016037974
29455,0.322944561785
29461,0.25074999862
29466,0.289641597625
29474,0.306347804635
29476,0.323225281139
29486,0.612573459829
29494,0.323706246966
29497,0.660610060061
29505,0.384628528917
29511,0.772541749721
29516,0.740529126546
29522,0.332298728671
29523,0.283412876478
29524,0.288132879556
29529,0.267049078734
29533,0.343434416091
29535,0.336965577457
29548,0.245390073243
29551,0.308442541592
29563,0.281886793345
29574,0.325349315215
29575,0.275153646322
29592,0.280070911737
29599,0.515457233061
29608,0.264870415232
29613,0.321850577889
29620,0.30872441595
29630,0.713025123224
29637,0.31585900104
29638,0.319436720515
29643,0.283482770006
29648,0.335533901283
29657,0.378354853429
29659,0.307153106138
29662,0.364067445535
29665,0.334292966595
29699,0.762480357383
29706,0.626172392588
29715,0.51693259945
29716,0.338662308151
29717,0.290845594528
29721,0.516381654025
29731,0.315941840841
29735,0.233080695635
29739,0.387663777363
29742,0.56200524529
29747,0.872053404555
29749,0.68969205179
29754,0.909016656855
29773,0.339426607804
29777,0.607281131504
29779,0.318568767201
29783,0.305193996486
29786,0.307512362954
29805,0.74234885303
29811,0.635151322488
29812,0.684128412133
29815,0.790008361003
29819,0.245212103979
29833,0.287056361951
29847,0.318109155729
29854,0.743917117077
29856,0.339422346386
29859,0.282042477254
29864,0.377126678762
29865,0.398968385863
29867,0.267755289765
29885,0.636009292875
29894,0.339226352288
29900,0.318855628819
29910,0.632162029183
29928,0.31984506868
29942,0.271962443189
29951,0.35811730739
29953,0.356333448806
29962,0.247657758291
29968,0.333512483604
29974,0.811832378246
29980,0.605322473033
29987,0.218897174901
29993,0.547425135466
30001,0.784265852283
30005,0.792053199956
30015,0.306677115587
30034,0.3246870972
30041,0.251061679118
30044,0.305786981491
30058,0.214800295092
30061,0.404442099985
30064,0.434243805063
30065,0.429381859953
30069,0.336695841129
30074,0.390711737053
30076,0.184115213714
30080,0.244839556222
30086,0.769654222145
30087,0.288860408059
30092,0.291026081894
30093,0.745086098289
30096,0.337508332249
30097,0.7676353416
30098,0.323206798057
30102,0.76924399271
30106,0.23989737045
30110,0.745972899136
30111,0.903999575123
30122,0.262456570896
30128,0.321486133878
30130,0.772996920404
30131,0.344239780188
30132,0.437607744632
30135,0.401627428191
30137,0.823709717967
30157,0.806517245838
30158,0.763552267749
30162,0.319967099359
30170,0.776065416516
30174,0.333049463226
30195,0.777632612501
30196,0.345275184323
30204,0.408717920725
30207,0.823563782427
30209,0.798083053322
30212,0.365662517897
30221,0.329124434572
30225,0.766867453471
30229,0.349233266973
30231,0.289615875812
30233,0.337186217593
30237,0.328255336485
30239,0.347089183382
30242,0.328255336485
30244,0.306794021179
30249,0.354548610027
30262,0.259589006309
30286,0.31800080358
30292,0.364946130576
30303,0.326389086017
30320,0.184664144628
30322,0.301657383346
30355,0.362294913478
30356,0.232931061973
30372,0.395853323651
30375,0.308874947617
30379,0.330908427198
30384,0.286533628506
30386,0.28100939813
30394,0.329141394092
30395,0.251115213788
30396,0.330096927613
30397,0.301103206082
30402,0.383139078072
30413,0.276129414389
30416,0.323478945537
30420,0.304683602398
30422,0.761568142311
30432,0.330857090568
30434,0.407281484735
30438,0.369584038751
30444,0.150382132245
30446,0.357320540384
30455,0.298329441811
30457,0.355729823955
30459,0.356940405901
30463,0.358137968764
30468,0.359012477278
30477,0.295087150829
30478,0.324724439833
30481,0.359298805042
30482,0.252670941078
30487,0.418887733052
30491,0.386782939855
30496,0.771604153984
30501,0.337707779291
30506,0.31121765034
30511,0.357794603667
30513,0.4208523306
30516,0.339726562106
30520,0.290165364271
30531,0.36038101404
30542,0.807051401696
30555,0.358934943196
30557,0.398607127311
30568,0.367851160711
30570,0.912248133373
30584,0.2643139255
30594,0.788651187131
30614,0.397799740699
30617,0.327449810151
30618,0.779904133448
30631,0.357883018213
30632,0.308841529616
30634,0.754162128439
30636,0.279690480114
30637,0.279690480114
30639,0.32782136523
30647,0.333708490997
30649,0.24377569184
30656,0.328881387122
30660,0.320545858457
30665,0.271633649533
30669,0.37383033864
30681,0.375783532567
30683,0.770207584229
30687,0.814446488575
30694,0.34752938608
