,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
29246,29247,14,111.13,276.0,0,0,1,0,1,1,0,0,,1687
29274,29275,14,111.13,215.0,0,1,0,0,1,1,0,0,,1472
29279,29280,14,111.13,254.0,0,0,1,0,1,1,0,0,,577
29277,29278,14,111.13,158.0,0,1,0,0,1,1,0,0,,750
29304,29305,14,111.13,107.0,0,1,0,1,1,0,0,0,,41
29285,29286,14,111.13,39.0,1,0,0,0,1,0,0,0,,2441
29287,29288,14,111.13,132.0,0,0,1,0,1,0,0,0,,2297
29326,29327,14,111.13,0.0,0,1,0,0,1,0,0,1,,48
29341,29342,14,111.13,0.0,0,1,0,0,1,1,0,1,,1131
29343,29344,14,111.13,167.0,1,0,0,0,1,1,0,0,,910
29334,29335,14,111.13,35.0,1,0,0,0,1,1,0,0,,1819
29332,29333,14,111.13,341.0,0,0,1,0,1,1,0,0,,1882
29328,29329,14,111.13,51.0,1,0,0,0,1,1,0,0,,2762
29352,29353,14,111.13,63.0,1,0,0,0,1,1,0,0,,222
29372,29373,14,111.13,322.0,0,0,1,0,1,0,0,0,,720
29357,29358,14,111.13,39.0,1,0,0,0,1,0,0,0,,2551
29394,29395,14,104.79,0.0,0,1,0,1,1,1,0,1,,1091
29392,29393,14,104.79,17.0,1,0,0,0,1,1,0,0,,1155
29391,29392,14,104.79,0.0,0,1,0,0,1,1,0,1,,1213
29402,29403,14,104.79,44.0,1,0,0,1,1,1,0,0,,2693
29404,29405,14,104.79,82.0,1,0,0,0,1,1,0,0,,2370
29409,29410,14,104.79,48.0,1,0,0,0,1,1,0,0,,1696
29439,29440,14,104.79,18.0,0,1,0,0,1,0,0,1,,1099
29428,29429,14,104.79,363.0,0,0,1,0,1,0,0,0,,1662
29426,29427,14,104.79,22.0,0,1,0,1,1,0,0,1,,2117
29431,29432,14,104.79,101.0,1,0,0,0,1,0,0,0,,1578
29422,29423,14,104.79,241.0,0,1,0,0,1,0,0,0,,2812
29446,29447,14,104.79,270.0,0,0,1,0,1,0,0,0,,562
29447,29448,14,104.79,30.0,1,0,0,0,1,0,0,0,,497
29465,29466,14,104.79,326.0,0,0,1,0,1,0,0,0,,805
29454,29455,14,104.79,190.0,1,0,0,0,1,0,0,0,,2264
29451,29452,14,104.79,31.0,1,0,0,0,1,0,0,0,,2858
29460,29461,14,104.79,29.0,0,1,0,0,1,0,0,0,,1289
29473,29474,14,104.79,237.0,0,0,1,0,1,0,0,0,,2812
29496,29497,14,104.79,238.0,0,1,0,0,1,0,0,0,,478
29493,29494,14,104.79,281.0,0,0,1,0,1,0,0,0,,953
29485,29486,14,104.79,159.0,1,0,0,0,1,0,0,0,,1363
29475,29476,14,104.79,343.0,0,0,1,0,1,0,0,0,,2312
29510,29511,14,104.79,0.0,0,1,0,1,1,1,0,1,,1660
29515,29516,14,104.79,0.0,0,1,0,1,1,1,0,1,,334
29504,29505,14,104.79,51.0,1,0,0,0,1,1,0,0,,2538
29534,29535,14,104.79,286.0,0,0,1,0,1,1,0,0,,1328
29532,29533,14,104.79,139.0,1,0,0,0,1,1,0,0,,1451
29528,29529,14,104.79,13.0,0,1,0,0,1,1,0,0,,1766
29523,29524,14,104.79,62.0,0,1,0,0,1,1,0,0,,2376
29522,29523,14,104.79,115.0,0,1,0,0,1,1,0,0,,2488
29521,29522,14,104.79,210.0,0,0,1,0,1,1,0,0,,2574
16443,16444,15,109.51,6.0,1,0,0,0,0,1,0,0,,1482
16438,16439,15,109.51,61.0,0,1,0,0,0,1,0,0,,2387
16445,16446,15,109.51,140.0,1,0,0,0,0,1,0,0,,1440
16450,16451,15,109.51,251.0,0,0,1,0,0,1,0,0,,1031
16453,16454,15,109.51,166.0,0,1,0,0,0,1,0,0,,76
16461,16462,15,110.83,111.0,1,0,0,0,0,0,0,0,,2295
16468,16469,15,110.83,278.0,0,0,1,0,0,0,0,0,,1055
16460,16461,15,110.83,66.0,0,1,0,0,0,0,0,0,,2335
16483,16484,15,111.08,272.0,0,0,1,0,0,1,0,0,,1453
16485,16486,15,111.08,30.0,0,1,0,1,0,1,0,1,,1312
16486,16487,15,111.08,205.0,0,1,0,0,0,1,0,0,,1164
16490,16491,15,105.65,46.0,1,0,0,0,0,1,0,0,,2577
16493,16494,15,105.65,97.0,0,1,0,0,0,1,0,0,,2255
16518,16519,15,109.24,55.0,1,0,0,0,0,0,1,0,,428
16507,16508,15,109.24,40.0,0,1,0,0,0,0,1,0,,2167
16522,16523,15,109.24,261.0,0,0,1,0,0,0,1,0,,155
16506,16507,15,109.24,7.0,0,1,0,0,0,0,1,0,,2345
16525,16526,15,113.88,13.0,0,1,0,1,0,1,0,1,,2504
16531,16532,15,113.88,49.0,0,1,0,0,0,1,0,0,,1361
16529,16530,15,113.88,338.0,0,0,1,0,0,1,0,0,,1666
16541,16542,15,107.54,22.0,0,1,0,0,0,1,0,0,,2295
16549,16550,15,111.07,118.0,0,1,0,0,0,1,0,0,,2731
16554,16555,15,111.07,223.0,0,1,0,0,0,1,0,0,,2326
16557,16558,15,111.07,148.0,1,0,0,0,0,1,0,0,,1580
16566,16567,15,111.07,102.0,0,0,1,0,0,1,0,0,,1123
16606,16607,15,107.84,30.0,0,1,0,1,0,0,0,0,,3
16603,16604,15,107.84,23.0,0,1,0,0,0,0,0,1,,152
16599,16600,15,107.84,340.0,0,0,1,0,0,0,0,0,,442
16597,16598,15,107.84,347.0,0,0,1,0,0,0,0,0,,963
16594,16595,15,107.84,140.0,0,1,0,0,0,0,0,0,,1107
16578,16579,15,107.84,9.0,0,1,0,0,0,0,0,0,,2531
16575,16576,15,107.84,8.0,1,0,0,0,0,0,0,0,,2825
16604,16605,15,107.84,9.0,0,1,0,1,0,0,0,1,,122
16624,16625,15,110.83,39.0,0,1,0,1,0,1,0,1,,18
16616,16617,15,110.83,73.0,0,1,0,0,0,1,0,0,,1471
16611,16612,15,110.83,22.0,0,1,0,0,0,1,0,1,,1858
16609,16610,15,110.83,251.0,0,0,1,0,0,1,0,0,,2582
16649,16650,15,103.48,94.0,0,1,0,0,0,0,0,0,,15
16633,16634,15,103.48,7.0,0,1,0,0,0,0,0,1,,2275
16631,16632,15,103.48,7.0,0,1,0,0,0,0,0,1,,2435
16668,16669,15,112.98,134.0,1,0,0,0,0,0,1,0,,970
16661,16662,15,112.98,3.0,0,1,0,0,0,0,1,1,,1551
16659,16660,15,112.98,186.0,0,0,1,0,0,0,1,0,,1673
16656,16657,15,112.98,206.0,0,0,1,0,0,0,1,0,,1895
16655,16656,15,112.98,83.0,1,0,0,0,0,0,1,0,,2312
16654,16655,15,112.98,29.0,1,0,0,0,0,0,1,0,,2515
16653,16654,15,112.98,21.0,1,0,0,0,0,0,1,0,,2629
16692,16693,15,111.07,247.0,1,0,0,0,0,0,0,0,,918
16674,16675,15,111.07,2.0,0,1,0,1,0,0,0,1,,2440
16677,16678,15,111.07,344.0,0,0,1,0,0,0,0,0,,1740
16678,16679,15,111.07,64.0,1,0,0,0,0,0,0,0,,1703
16675,16676,15,111.07,106.0,0,1,0,0,0,0,0,0,,2342
16700,16701,15,111.08,60.0,0,1,0,0,0,1,0,0,,2401
16723,16724,15,101.65,165.0,0,0,1,0,0,1,0,0,,921
16721,16722,15,101.65,49.0,0,1,0,0,0,1,0,0,,1373
16714,16715,15,101.65,135.0,1,0,0,0,0,1,0,0,,2757
16726,16727,15,101.65,185.0,0,1,0,0,0,1,0,0,,400
16751,16752,15,110.75,362.0,0,0,1,0,0,0,0,0,,190
16740,16741,15,110.75,97.0,0,1,0,0,0,0,0,0,,1530
16734,16735,15,110.75,341.0,0,0,1,0,0,0,0,0,,2454
16770,16771,15,107.07,296.0,0,1,0,0,0,1,0,0,,860
16784,16785,15,107.07,401.0,0,0,1,0,0,1,0,0,,2
16757,16758,15,107.07,159.0,0,1,0,0,0,1,0,0,,2502
16764,16765,15,107.07,267.0,0,0,1,0,0,1,0,0,,1550
16799,16800,15,105.65,28.0,0,1,0,0,0,0,0,1,,1497
16808,16809,15,105.65,275.0,0,1,0,0,0,0,0,0,,94
16804,16805,15,105.65,350.0,0,0,1,0,0,0,0,0,,996
16792,16793,15,105.65,121.0,1,0,0,0,0,0,0,0,,2353
16829,16830,15,109.51,260.0,0,0,1,0,0,0,1,0,,190
16826,16827,15,109.51,4.0,1,0,0,0,0,0,1,0,,915
16819,16820,15,109.51,4.0,0,1,0,0,0,0,1,0,,1481
16846,16847,15,109.24,28.0,0,1,0,0,0,1,0,0,,1489
16842,16843,15,109.24,1.0,0,1,0,1,0,1,0,1,,1690
16873,16874,15,111.09,388.0,0,0,1,0,0,1,0,0,,87
16871,16872,15,111.09,379.0,0,0,1,0,0,1,0,0,,155
16854,16855,15,111.09,1.0,0,1,0,1,0,1,0,1,,2661
16859,16860,15,111.09,35.0,0,1,0,1,0,1,0,1,,1706
16861,16862,15,111.09,119.0,0,1,0,0,0,1,0,0,,1655
16862,16863,15,111.09,256.0,0,0,1,0,0,1,0,0,,1600
16875,16876,15,109.31,87.0,1,0,0,0,0,0,1,0,,2828
16892,16893,15,101.65,309.0,0,0,1,0,0,0,0,0,,2333
16894,16895,15,101.65,10.0,0,1,0,0,0,0,0,1,,2251
16931,16932,15,111.1,67.0,1,0,0,0,0,0,0,0,,195
16930,16931,15,111.1,350.0,0,0,1,0,0,0,0,0,,314
16929,16930,15,111.1,202.0,0,0,1,0,0,0,0,0,,485
16925,16926,15,111.1,17.0,1,0,0,0,0,0,0,0,,909
16913,16914,15,111.1,22.0,0,1,0,0,0,0,0,1,,2773
16916,16917,15,111.1,336.0,0,0,1,0,0,0,0,0,,2412
16941,16942,15,111.09,20.0,0,1,0,0,0,0,0,1,,1170
16940,16941,15,111.09,191.0,0,1,0,0,0,0,0,0,,1263
16936,16937,15,111.09,262.0,0,1,0,0,0,0,0,0,,2271
16933,16934,15,111.09,72.0,1,0,0,0,0,0,0,0,,2738
16961,16962,15,107.07,116.0,0,1,0,0,0,0,1,0,,223
16956,16957,15,107.07,67.0,0,1,0,0,0,0,1,0,,949
16971,16972,15,106.48,35.0,1,0,0,0,0,0,0,0,,995
16973,16974,15,106.48,287.0,0,0,1,0,0,0,0,0,,132
16967,16968,15,106.48,13.0,0,1,0,1,0,0,0,1,,1488
16966,16967,15,106.48,159.0,0,1,0,0,0,0,0,0,,1535
16983,16984,15,113.88,22.0,1,0,0,0,0,0,0,0,,1235
16998,16999,15,103.48,54.0,1,0,0,0,0,1,0,0,,331
16993,16994,15,103.48,14.0,0,1,0,1,0,1,0,1,,1346
16986,16987,15,103.48,37.0,1,0,0,0,0,1,0,0,,2685
16994,16995,15,103.48,16.0,1,0,0,0,0,1,0,0,,1266
17037,17038,15,105.97,13.0,1,0,0,0,0,0,0,0,,535
17033,17034,15,105.97,180.0,0,0,1,0,0,0,0,0,,1321
17039,17040,15,105.97,379.0,0,0,1,0,0,0,0,0,,431
17049,17050,15,105.7,86.0,1,0,0,0,0,0,1,0,,2161
17067,17068,15,106.48,352.0,0,0,1,0,0,1,0,0,,1620
17081,17082,15,106.48,73.0,1,0,0,0,0,1,0,0,,75
17076,17077,15,106.48,198.0,0,0,1,0,0,1,0,0,,434
17078,17079,15,106.48,221.0,0,1,0,0,0,1,0,0,,365
17104,17105,15,105.65,68.0,1,0,0,0,0,1,0,0,,316
17098,17099,15,105.65,39.0,0,1,0,1,0,1,0,0,,982
17084,17085,15,105.65,56.0,1,0,0,0,0,1,0,0,,2440
17086,17087,15,105.65,29.0,1,0,0,0,0,1,0,0,,1718
17122,17123,15,112.98,23.0,0,1,0,0,0,1,0,1,,889
17110,17111,15,112.98,243.0,0,1,0,0,0,1,0,0,,2254
17107,17108,15,112.98,91.0,0,1,0,0,0,1,0,0,,2538
17109,17110,15,112.98,17.0,0,1,0,0,0,1,0,0,,2318
17123,17124,15,110.83,273.0,0,0,1,0,0,0,1,0,,2511
17137,17138,15,110.83,245.0,0,0,1,0,0,0,1,0,,170
17129,17130,15,110.83,161.0,0,1,0,0,0,0,1,0,,1462
17142,17143,15,105.7,25.0,0,1,0,1,0,1,0,1,,2364
17156,17157,15,105.7,71.0,0,1,0,0,0,1,0,0,,117
17178,17179,15,111.48,0.0,0,1,0,0,0,1,0,1,,986
17179,17180,15,111.48,126.0,0,1,0,0,0,1,0,0,,705
17159,17160,15,111.48,210.0,0,0,1,1,0,1,0,0,,2599
17165,17166,15,111.48,31.0,1,0,0,0,0,1,0,0,,1655
17166,17167,15,111.48,20.0,0,1,0,0,0,1,0,0,,1619
17196,17197,15,112.69,4.0,0,1,0,1,0,1,0,1,,854
17188,17189,15,112.69,220.0,0,0,1,1,0,1,0,0,,1441
17234,17235,15,111.1,2.0,0,1,0,0,0,1,0,0,,804
17233,17234,15,111.1,76.0,1,0,0,0,0,1,0,0,,883
17228,17229,15,111.1,56.0,0,1,0,1,0,1,0,1,,1444
17224,17225,15,111.1,238.0,0,1,0,0,0,1,0,0,,2261
17222,17223,15,111.1,7.0,0,1,0,0,0,1,0,0,,2545
17218,17219,15,111.1,104.0,1,0,0,0,0,1,0,0,,2673
17241,17242,15,109.31,355.0,0,0,1,0,0,0,0,0,,1198
17238,17239,15,109.31,53.0,1,0,0,0,0,0,0,0,,2653
17245,17246,15,109.31,113.0,1,0,0,0,0,0,0,0,,1032
17246,17247,15,109.31,71.0,1,0,0,0,0,0,0,0,,905
17242,17243,15,109.31,186.0,0,1,0,0,0,0,0,0,,1163
17263,17264,15,107.93,118.0,0,0,1,0,0,1,1,0,,1022
17259,17260,15,107.93,16.0,0,1,0,0,0,1,1,1,,1462
17257,17258,15,107.93,21.0,0,1,0,0,0,1,1,1,,1660
17254,17255,15,107.93,24.0,0,1,0,0,0,1,1,0,,2297
17271,17272,15,105.4,73.0,1,0,0,0,0,0,0,0,,1657
17270,17271,15,105.4,73.0,0,1,0,0,0,0,0,0,,1698
17269,17270,15,105.4,84.0,0,1,0,0,0,0,0,0,,2196
17298,17299,15,107.84,133.0,0,1,0,0,0,0,0,0,,231
17297,17298,15,107.84,153.0,0,0,1,0,0,0,0,0,,780
17296,17297,15,107.84,146.0,0,1,0,0,0,0,0,0,,843
17293,17294,15,107.84,126.0,0,0,1,0,0,0,0,0,,1002
17284,17285,15,107.84,202.0,0,0,1,0,0,0,0,0,,2707
17305,17306,15,110.75,114.0,0,1,0,0,0,1,0,0,,1582
17325,17326,15,109.24,222.0,0,0,1,0,0,1,0,0,,919
17329,17330,15,109.24,238.0,0,1,0,0,0,1,0,0,,280
17323,17324,15,109.24,362.0,0,0,1,0,0,1,0,0,,1467
17351,17352,15,101.73,371.0,0,0,1,0,0,1,0,0,,890
17344,17345,15,101.73,62.0,1,0,0,0,0,1,0,0,,1601
17350,17351,15,101.73,242.0,0,0,1,0,0,1,0,0,,1183
17380,17381,15,109.51,3.0,0,1,0,1,0,1,0,0,,721
17384,17385,15,109.51,33.0,1,0,0,0,0,1,0,0,,211
17387,17388,15,109.51,164.0,1,0,0,0,0,1,0,0,,12
17389,17390,15,109.51,153.0,0,0,1,0,0,1,0,0,,-534
17371,17372,15,109.51,6.0,0,1,0,0,0,1,0,0,,1855
17406,17407,15,105.97,180.0,0,0,1,0,0,1,0,0,,239
17407,17408,15,105.97,7.0,0,1,0,0,0,1,0,1,,228
17398,17399,15,105.97,116.0,0,1,0,0,0,1,0,0,,1397
17391,17392,15,105.97,221.0,0,0,1,0,0,1,0,0,,2779
17403,17404,15,105.97,112.0,1,0,0,0,0,1,0,0,,945
17417,17418,15,105.7,67.0,1,0,0,0,0,0,0,0,,1588
17415,17416,15,105.7,197.0,0,0,1,0,0,0,0,0,,1876
17443,17444,15,105.65,62.0,1,0,0,0,0,0,0,0,,1229
17442,17443,15,105.65,6.0,0,1,0,1,0,0,0,1,,1253
17437,17438,15,105.65,36.0,0,1,0,1,0,0,0,1,,1760
17433,17434,15,105.65,7.0,0,1,0,1,0,0,0,1,,2398
17459,17460,15,101.73,268.0,0,0,1,0,0,0,0,0,,289
17452,17453,15,101.73,21.0,0,1,0,0,0,0,0,1,,1370
17479,17480,15,111.48,55.0,1,0,0,0,0,0,1,0,,961
17466,17467,15,111.48,37.0,1,0,0,0,0,0,1,0,,2453
17492,17493,15,103.31,27.0,1,0,0,0,0,0,0,0,,1575
17497,17498,15,103.31,353.0,0,0,1,0,0,0,0,0,,328
17487,17488,15,103.31,9.0,0,1,0,1,0,0,0,1,,1804
17489,17490,15,103.31,171.0,0,1,0,0,0,0,0,0,,1687
17512,17513,15,109.11,59.0,1,0,0,0,0,0,1,0,,1444
17519,17520,15,109.11,3.0,0,1,0,1,0,0,1,1,,362
17502,17503,15,109.11,172.0,0,0,1,0,0,0,1,0,,2614
17524,17525,15,112.69,17.0,0,1,0,0,0,0,0,0,,2045
17533,17534,15,112.69,344.0,0,0,1,0,0,0,0,0,,764
17553,17554,15,108.29,233.0,0,1,0,0,0,1,0,0,,844
17552,17553,15,108.29,76.0,1,0,0,0,0,1,0,0,,968
17544,17545,15,108.29,51.0,1,0,0,0,0,1,0,0,,2866
17575,17576,15,107.54,94.0,0,1,0,0,0,0,1,0,,900
17576,17577,15,107.54,86.0,1,0,0,0,0,0,1,0,,832
17581,17582,15,107.54,235.0,0,0,1,0,0,0,1,0,,157
17579,17580,15,107.54,82.0,0,1,0,0,0,0,1,0,,332
17556,17557,15,107.54,194.0,0,0,1,0,0,0,1,0,,2621
17562,17563,15,107.54,171.0,0,1,0,0,0,0,1,0,,2200
17601,17602,15,109.31,38.0,0,1,0,1,0,1,0,1,,734
17596,17597,15,109.31,254.0,0,0,1,0,0,1,0,0,,1040
17595,17596,15,109.31,141.0,0,1,0,0,0,1,0,0,,1076
17623,17624,15,107.93,62.0,1,0,0,0,0,0,0,0,,27
17622,17623,15,107.93,175.0,0,0,1,0,0,0,0,0,,56
17613,17614,15,107.93,31.0,0,1,0,0,0,0,0,0,,681
17639,17640,15,111.07,307.0,0,1,0,0,0,0,0,0,,837
17629,17630,15,111.07,157.0,1,0,0,0,0,0,0,0,,1636
17627,17628,15,111.07,347.0,0,0,1,0,0,0,0,0,,2525
17626,17627,15,111.07,177.0,0,0,1,0,0,0,0,0,,2555
17633,17634,15,111.07,12.0,0,1,0,1,0,0,0,1,,1310
17660,17661,15,109.11,112.0,0,1,0,0,0,1,0,0,,1177
17665,17666,15,109.11,221.0,0,1,0,0,0,1,0,0,,771
17661,17662,15,109.11,1.0,1,0,0,0,0,1,0,0,,1133
17656,17657,15,109.11,150.0,0,1,0,0,0,1,0,0,,1584
17651,17652,15,109.11,27.0,0,1,0,0,0,1,0,1,,2289
17687,17688,15,105.97,5.0,0,1,0,0,0,0,0,1,,906
17681,17682,15,105.97,9.0,0,1,0,1,0,0,0,0,,1490
17692,17693,15,108.29,161.0,1,0,0,0,0,0,0,0,,2414
17704,17705,15,108.29,150.0,0,1,0,0,0,0,0,0,,1010
17727,17728,15,104.94,40.0,1,0,0,0,0,0,0,0,,146
17720,17721,15,104.94,225.0,0,0,1,0,0,0,0,0,,1364
17710,17711,15,104.94,155.0,0,1,0,0,0,0,0,0,,2838
17716,17717,15,104.94,25.0,1,0,0,0,0,0,0,0,,1749
17714,17715,15,104.94,347.0,0,0,1,0,0,0,0,0,,2306
17744,17745,15,105.4,165.0,1,0,0,0,0,0,0,0,,1076
17736,17737,15,105.4,347.0,0,0,1,0,0,0,0,0,,1719
17763,17764,15,103.31,22.0,0,1,0,0,0,1,0,0,,1201
17754,17755,15,103.31,12.0,1,0,0,0,0,1,0,0,,2583
17785,17786,15,111.07,161.0,0,1,0,1,0,1,0,0,,183
17784,17785,15,111.07,365.0,0,0,1,0,0,1,0,0,,258
17773,17774,15,111.07,294.0,0,0,1,0,0,1,0,0,,2368
17788,17789,15,107.54,68.0,1,0,0,0,0,1,0,0,,2576
17801,17802,15,107.54,109.0,1,0,0,0,0,1,0,0,,382
17824,17825,15,110.83,87.0,0,1,0,0,0,1,0,0,,146
17832,17833,15,110.83,69.0,0,1,0,0,0,1,0,0,,-1404
17809,17810,15,110.83,95.0,0,1,0,0,0,1,0,0,,2560
17827,17828,15,110.83,191.0,0,0,1,0,0,1,0,0,,-447
17818,17819,15,110.83,110.0,0,1,0,1,0,1,0,0,,1130
17854,17855,15,109.31,106.0,0,1,0,0,0,1,0,0,,970
17856,17857,15,109.31,42.0,0,1,0,1,0,1,0,1,,443
17848,17849,15,109.31,30.0,1,0,0,0,0,1,0,0,,1598
17843,17844,15,109.31,128.0,0,0,1,0,0,1,0,0,,2424
17840,17841,15,109.31,2.0,0,1,0,1,0,1,0,0,,2567
17841,17842,15,109.31,81.0,0,1,0,0,0,1,0,0,,2533
17881,17882,15,105.7,296.0,0,0,1,0,0,1,0,0,,216
17875,17876,15,105.7,80.0,1,0,0,0,0,1,0,0,,988
17867,17868,15,105.7,29.0,1,0,0,0,0,1,0,0,,2234
17862,17863,15,105.7,35.0,1,0,0,0,0,1,0,0,,2475
17860,17861,15,105.7,340.0,0,0,1,0,0,1,0,0,,2726
17884,17885,15,105.4,85.0,1,0,0,0,0,1,0,0,,2861
17901,17902,15,105.4,41.0,0,1,0,0,0,1,0,0,,906
17893,17894,15,105.4,354.0,0,0,1,0,0,1,0,0,,1577
17892,17893,15,105.4,15.0,1,0,0,0,0,1,0,0,,1689
17916,17917,15,110.75,99.0,1,0,0,0,0,0,1,0,,247
17910,17911,15,110.75,20.0,0,1,0,0,0,0,1,1,,1722
17905,17906,15,110.75,254.0,0,1,0,0,0,0,1,0,,2861
17940,17941,15,107.84,145.0,0,1,0,0,0,1,0,0,,350
17944,17945,15,107.84,129.0,1,0,0,0,0,1,0,0,,29
17920,17921,15,107.84,14.0,0,1,0,0,0,1,0,0,,2762
17957,17958,15,110.75,31.0,0,1,0,1,0,1,0,1,,415
17959,17960,15,110.75,233.0,0,0,1,0,0,1,0,0,,300
17956,17957,15,110.75,276.0,0,0,1,0,0,1,0,0,,448
17953,17954,15,110.75,301.0,0,1,0,0,0,1,0,0,,997
17948,17949,15,110.75,6.0,0,1,0,0,0,1,0,0,,1337
18001,18002,15,107.54,59.0,0,1,0,0,0,0,0,0,,1115
18007,18008,15,107.54,393.0,0,0,1,0,0,0,0,0,,94
17999,18000,15,107.54,26.0,0,1,0,0,0,0,0,1,,1223
17984,17985,15,107.54,31.0,0,1,0,0,0,0,0,0,,2845
18020,18021,15,107.93,81.0,1,0,0,0,0,1,0,0,,1420
18025,18026,15,107.93,1.0,0,1,0,0,0,1,0,0,,316
18018,18019,15,107.93,75.0,0,1,0,0,0,1,0,0,,1514
18014,18015,15,107.93,23.0,0,1,0,1,0,1,0,1,,2340
18013,18014,15,107.93,138.0,0,1,0,0,0,1,0,0,,2346
18038,18039,15,105.97,4.0,0,1,0,1,0,1,0,1,,1536
18028,18029,15,105.97,60.0,1,0,0,0,0,1,0,0,,2834
18033,18034,15,105.97,49.0,0,1,0,0,0,1,0,0,,2509
18034,18035,15,105.97,120.0,1,0,0,0,0,1,0,0,,2043
18035,18036,15,105.97,22.0,0,1,0,0,0,1,0,1,,1943
18065,18066,15,109.24,106.0,1,0,0,0,0,0,1,0,,148
29562,29563,15,105.7,242.0,0,1,0,0,1,1,0,0,,391
29550,29551,15,105.7,22.0,1,0,0,0,1,1,0,0,,1943
29547,29548,15,105.7,20.0,0,1,0,0,1,1,0,0,,2536
29573,29574,15,105.7,43.0,0,1,0,0,1,1,0,1,,1360
29574,29575,15,105.7,369.0,0,0,1,0,1,1,0,0,,1113
29598,29599,15,105.7,71.0,0,1,0,0,1,0,0,0,,81
29591,29592,15,105.7,152.0,0,1,0,0,1,0,0,0,,1381
29612,29613,15,105.7,17.0,0,1,0,0,1,0,0,1,,757
29607,29608,15,105.7,377.0,0,0,1,0,1,0,0,0,,1238
29629,29630,15,105.7,24.0,0,1,0,1,1,1,0,1,,1029
29619,29620,15,105.7,246.0,0,0,1,0,1,1,0,0,,1785
29636,29637,15,105.7,263.0,0,1,0,0,1,0,0,0,,1703
29637,29638,15,105.7,34.0,0,1,0,0,1,0,0,1,,1590
29642,29643,15,105.7,254.0,0,0,1,0,1,0,0,0,,1301
29661,29662,15,105.4,108.0,1,0,0,0,1,1,0,0,,1021
29664,29665,15,105.4,270.0,0,0,1,0,1,1,0,0,,844
29647,29648,15,105.4,363.0,0,0,1,0,1,1,0,0,,2767
29656,29657,15,105.4,125.0,1,0,0,0,1,1,0,0,,1652
29658,29659,15,105.4,365.0,0,0,1,0,1,1,0,0,,1359
29705,29706,15,105.4,238.0,0,0,1,0,1,0,0,0,,346
29698,29699,15,105.4,9.0,0,1,0,1,1,0,0,1,,1481
29720,29721,15,105.4,130.0,0,1,0,1,1,0,0,0,,1854
29716,29717,15,105.4,1.0,0,1,0,0,1,0,0,0,,2336
29715,29716,15,105.4,179.0,1,0,0,0,1,0,0,0,,2427
29714,29715,15,105.4,62.0,0,1,0,1,1,0,0,0,,2558
18088,18089,16,99.72,6.0,0,1,0,0,0,1,0,0,,848
18075,18076,16,99.72,95.0,1,0,0,0,0,1,0,0,,2431
18109,18110,16,109.76,12.0,1,0,0,0,0,0,1,0,,1403
18103,18104,16,109.76,66.0,0,1,0,0,0,0,1,0,,2315
18130,18131,16,106.4,3.0,0,1,0,0,0,1,1,0,,1265
18132,18133,16,106.4,89.0,1,0,0,0,0,1,1,0,,969
18128,18129,16,106.4,156.0,0,1,0,0,0,1,1,0,,1423
18135,18136,16,106.4,363.0,0,0,1,0,0,1,1,0,,368
18151,18152,16,102.7,669.0,0,0,1,0,0,1,0,0,,720
18147,18148,16,102.7,74.0,0,1,0,0,0,1,0,0,,910
18166,18167,16,106.63,167.0,0,1,0,0,0,1,0,0,,525
18193,18194,16,106.63,140.0,0,0,1,1,0,0,1,0,,381
18196,18197,16,106.63,19.0,0,1,0,0,0,0,1,1,,167
18176,18177,16,106.63,163.0,0,0,1,0,0,0,1,0,,2305
18177,18178,16,106.63,359.0,0,0,1,0,0,0,1,0,,1713
18182,18183,16,106.63,165.0,1,0,0,0,0,0,1,0,,1400
18220,18221,16,105.58,366.0,0,0,1,0,0,1,0,0,,721
18226,18227,16,105.58,301.0,0,1,0,0,0,1,0,0,,100
18212,18213,16,105.58,404.0,0,0,1,0,0,1,0,0,,1482
18213,18214,16,105.58,350.0,0,0,1,0,0,1,0,0,,1464
18244,18245,16,106.64,46.0,0,1,0,0,0,0,0,0,,1164
18238,18239,16,106.64,5.0,0,1,0,1,0,0,0,1,,1615
18273,18274,16,109.01,143.0,1,0,0,0,0,1,1,0,,721
18265,18266,16,109.01,77.0,0,1,0,0,0,1,1,0,,1239
18266,18267,16,109.01,25.0,0,1,0,0,0,1,1,1,,1067
18302,18303,16,101.89,159.0,0,1,0,0,0,1,0,0,,17
18301,18302,16,101.89,115.0,0,0,1,0,0,1,0,0,,144
18296,18297,16,101.89,369.0,0,0,1,0,0,1,0,0,,540
18282,18283,16,101.89,123.0,1,0,0,0,0,1,0,0,,2689
18323,18324,16,106.52,122.0,1,0,0,0,0,1,0,0,,1089
18325,18326,16,106.52,213.0,0,1,0,0,0,1,0,0,,810
18333,18334,16,106.52,125.0,0,0,1,0,0,1,0,0,,70
18314,18315,16,106.52,85.0,1,0,0,0,0,1,0,0,,1711
18351,18352,16,106.4,208.0,0,0,1,0,0,0,1,0,,1047
18363,18364,16,106.4,143.0,0,1,0,0,0,0,1,0,,-669
18349,18350,16,106.4,291.0,0,0,1,0,0,0,1,0,,1111
18335,18336,16,106.4,113.0,1,0,0,0,0,0,1,0,,2734
18343,18344,16,106.4,161.0,1,0,0,0,0,0,1,0,,1758
18345,18346,16,106.4,266.0,0,0,1,0,0,0,1,0,,1499
