shot_id,shot_made_flag
25878,0.333081930029
25890,0.424608785438
25898,0.835520627257
25899,0.319910844564
25906,0.956436291658
25907,0.726401272907
25915,0.954123822574
25932,0.723277993754
25939,0.389611313281
25946,0.717927324725
25951,0.717979979203
25959,0.413555351273
25961,0.370620667198
25964,0.350080659791
25969,0.327184842338
25980,0.311100649892
25986,0.299238269932
25992,0.206039755291
25998,0.282852314453
26000,0.368573482416
26006,0.336480867817
26009,0.283995179178
26016,0.435881364578
26023,0.971858473462
26038,0.400263012865
26041,0.278664172869
26050,0.338102200423
26051,0.974518953377
26057,0.362769987916
26060,0.14367974873
26062,0.331827291882
26067,0.965141787181
26068,0.311965213624
26072,0.339227309215
26074,0.745697005075
26075,0.352782684732
26081,0.693168622511
26108,0.705275271841
26112,0.961709863869
26113,0.281184951464
26115,0.482312008357
26122,0.319749655553
26139,0.30266751663
26162,0.450177009134
26165,0.335478510194
26173,0.35466936119
26177,0.383316262189
26179,0.367173058713
26184,0.190584051873
26190,0.316108279957
26204,0.375847686627
26205,0.0403202268013
26212,0.768779998965
26215,0.34575827864
26227,0.764071562446
26232,0.707902181381
26237,0.424126650674
26246,0.56721934422
26248,0.702659145228
26249,0.357853937988
26260,0.374196314496
26263,0.30979080421
26267,0.886678440782
26269,0.369282336358
26271,0.726386993027
26273,0.649518299075
26286,0.374196314496
26297,0.301490402508
26309,0.349056059678
26313,0.304980162546
26319,0.395332646703
26329,0.314425033808
26330,0.707082472873
26333,0.367709694163
26361,0.828733573366
26366,0.445582281078
26376,0.963279765894
26378,0.417567546569
26382,0.353523945673
26389,0.367606777263
26391,0.316829795964
26401,0.650789703445
26415,0.3133491433
26419,0.665751289528
26421,0.968822740803
26422,0.392889207262
26423,0.730843463037
26424,0.509635059933
26441,0.678819213763
26442,0.365423293361
26446,0.768663489381
26447,0.335807039401
26448,0.368326704707
26451,0.411564117585
26459,0.366727279769
26465,0.270292277167
26476,0.388450829041
26481,0.353601589369
26487,0.971421484902
26501,0.325618919701
26513,0.710275616931
26517,0.327245765135
26527,0.767404245254
26534,0.710275616931
26535,0.965029693848
26545,0.353931544736
26550,0.28236154496
26558,0.29827299974
26571,0.733562765655
26573,0.342837831281
26575,0.388703893549
26578,0.342837831281
26583,0.791588365587
26590,0.362035911781
26593,0.774039437892
26602,0.258084036894
26606,0.7742075973
26613,0.706847762094
26615,0.301912090577
26618,0.356834101402
26628,0.959759149894
26630,0.757883114627
26635,0.347602708075
26645,0.389212340132
26648,0.204641700387
26651,0.326389960741
26660,0.27543530448
26663,0.647118584869
26664,0.641051007427
26665,0.768429789915
26673,0.675329244782
26675,0.355736710895
26676,0.359449333167
26677,0.379436916011
26679,0.361605051147
26687,0.361605051147
26689,0.390389283216
26697,0.344231292038
26737,0.743907058831
26747,0.969578782171
26748,0.404483922955
26749,0.353924273545
26754,0.927221985803
26759,0.358987740908
26760,0.711508819968
26765,0.311677389167
26769,0.278945373602
26771,0.330780532642
26776,0.382357863688
26778,0.318249255151
26780,0.358987740908
26783,0.220186209663
26785,0.310213301121
26800,0.34332343645
26804,0.285348934552
26812,0.33457360116
26816,0.316233650725
26823,0.745997326279
26834,0.35955872271
26836,0.776148906643
26841,0.746860730646
26845,0.333652388739
26849,0.348835093428
26854,0.692625681395
26858,0.341543133714
26860,0.265631364043
26866,0.333979075683
26871,0.225383681029
26873,0.457322508156
26905,0.313050359147
26907,0.295435115383
26920,0.666210064527
26924,0.301733734947
26930,0.301851854101
26942,0.663524944459
26944,0.352204042053
26949,0.75354188356
26952,0.960007573654
26956,0.395175809607
26973,0.297651857584
26977,0.377819543809
26993,0.698856918635
26997,0.282951409948
26999,0.601318093781
27021,0.370261207904
27023,0.369935561813
27025,0.0367700885804
27027,0.393972396006
27032,0.624950225527
27034,0.288716003373
27036,0.583367710892
27045,0.328218963405
27050,0.274862542991
27051,0.817265983585
27055,0.347958641747
27056,0.392998215551
27060,0.36493013689
27061,0.746424732147
27066,0.743003169934
27070,0.327714038889
27073,0.21762707524
27077,0.859331741882
27085,0.365199949547
27086,0.367898069684
27099,0.403534538635
27105,0.403534538635
27109,0.336473091945
27125,0.319468581989
27135,0.395330665245
27139,0.629240904776
27140,0.928969021353
27141,0.352689941863
27142,0.337996629829
27144,0.268206922072
27148,0.373767395389
27154,0.368813580272
27162,0.737250949906
27175,0.550738775362
27176,0.342939981663
27178,0.720661290879
27197,0.354406900695
27204,0.347847588952
27205,0.369598196541
27206,0.225029958704
27207,0.324902500928
27216,0.357680864187
27230,0.327806684732
27234,0.294967896938
27241,0.369901845563
27249,0.970049623043
27251,0.251687535858
27252,0.760697930957
27256,0.744428541355
27257,0.587521495779
27263,0.282248058983
27268,0.345383273889
27269,0.344360597402
27276,0.325825803172
27279,0.620901249341
27288,0.763575831549
27295,0.262481931884
27299,0.333769714653
27302,0.332541965394
27304,0.332541965394
27316,0.70851179883
27318,0.260857772026
27330,0.362445829391
27333,0.636112199956
27335,0.337913510582
27339,0.347676798193
27341,0.604643396705
27342,0.321795701692
27345,0.558005845112
27347,0.56612075566
27354,0.558841078604
27361,0.281715972802
27375,0.705454243903
27387,0.617037860777
27390,0.617037860777
27392,0.888355374574
27399,0.273560048195
27403,0.305021283437
27410,0.448789140692
27423,0.290005200517
27429,0.259625103975
27432,0.425019095041
27436,0.357137989025
27437,0.649979322451
27441,0.645344291953
27444,0.665272035126
27445,0.289444129606
27448,0.691456838676
27454,0.395478203563
27459,0.299579340667
27465,0.360849088452
27478,0.961920097238
27479,0.374385671285
27481,0.60149585039
27483,0.671826794761
27486,0.355450316244
27498,0.369094775185
27505,0.379345299264
27507,0.354584267105
27509,0.294309799025
27514,0.321411710294
27527,0.768922308454
27535,0.273974129663
27544,0.287804603542
27545,0.35953064619
27556,0.301598785007
27563,0.389447296174
27569,0.384923228828
27585,0.657807561108
27589,0.343383941023
27605,0.347794121124
27608,0.774745421926
27609,0.349186893108
27611,0.302903533069
27621,0.573525903125
27626,0.747035954662
27629,0.33936958197
27645,0.786856882712
27651,0.329945055803
27654,0.397781796276
27656,0.778414102907
27663,0.77765783167
27673,0.288630012233
27677,0.349879991945
27678,0.349561574485
27680,0.385409401969
27681,0.360796163296
27684,0.364483153438
27688,0.348033899254
27706,0.367044691435
27709,0.349464002907
27720,0.331558432975
27722,0.356607946811
27733,0.660436578939
27734,0.664654421907
27739,0.324444295119
27746,0.410582612779
27751,0.855343251719
27755,0.360446481074
27777,0.566320801682
27783,0.328153437803
27795,0.349113120527
27805,0.347283689356
27811,0.283640703014
27815,0.279703040785
27823,0.344518764213
27856,0.354743590184
27873,0.387448098702
27883,0.352959158495
27885,0.777276273641
27887,0.818963333046
27899,0.366033457932
27921,0.363831881038
27924,0.354688299705
27927,0.375692097789
27929,0.333170168098
27932,0.349236904417
27943,0.416689734367
27945,0.416689734367
27952,0.349236904417
27957,0.765537920796
27960,0.378089835873
27966,0.341064767263
27968,0.771384673594
27980,0.763944783687
27984,0.317103313543
27994,0.342924931586
27995,0.38841537745
28002,0.771384673594
28004,0.625458515849
28006,0.265262169689
28028,0.764757163294
28042,0.76171409502
28043,0.389711635248
28055,0.675896037736
28061,0.342067013394
28063,0.662961850432
28077,0.354698290458
28090,0.747440766471
28093,0.362694797459
28095,0.362421408099
28096,0.72336741817
28098,0.863777746411
28099,0.29435761855
28111,0.325803797756
28115,0.362694797459
28123,0.375012905108
28125,0.381322283927
28126,0.744881655807
28129,0.737775398006
28131,0.325803797756
28139,0.378329320079
28146,0.299088698738
28153,0.821759244674
28155,0.37855665864
28160,0.64065696356
28166,0.363060319993
28167,0.661270574426
28176,0.702066375069
28185,0.394701582017
28187,0.750871737706
28195,0.76539266026
28203,0.233340521058
28206,0.369892337677
28209,0.277286503731
28210,0.334986265118
28211,0.335358359342
28216,0.345448460668
28234,0.384579351501
28235,0.76539266026
28248,0.334986265118
28255,0.371242586408
28266,0.345880000334
28277,0.345026774433
28286,0.364719493307
28288,0.351973299323
28289,0.621025553474
28290,0.350113499347
28296,0.357261771506
28300,0.752907446063
28306,0.264368197558
28307,0.324707328949
28309,0.324707328949
28327,0.39469208402
28336,0.349399192101
28345,0.377754385945
28355,0.316610764612
28361,0.307324143652
28362,0.334535256857
28374,0.317871668284
28380,0.722070060725
28381,0.392160675844
28393,0.279626494609
28394,0.318838920418
28405,0.332164435222
28413,0.341870984319
28426,0.774107583834
28428,0.818776491532
28429,0.772204952794
28442,0.373061821858
28445,0.313571753604
28457,0.967192292466
28459,0.741515636138
28462,0.404796856692
28478,0.283664991431
28490,0.363708425792
28492,0.353846750895
28499,0.189294515172
28500,0.357732617557
28506,0.77168470476
28509,0.357936090752
28513,0.35049997684
28516,0.356846192533
28519,0.963809782356
28526,0.279743143732
28527,0.30049762903
28528,0.767561702532
28533,0.350521867521
28547,0.347826471805
28551,0.368191487692
28563,0.421351111896
28566,0.403269673079
28568,0.372788835041
28580,0.313482247607
28589,0.341465378833
28590,0.77168470476
28606,0.424458573207
28613,0.34103531252
28615,0.29530133306
28619,0.359754474538
28629,0.640424094991
28633,0.333982990784
28635,0.762450707128
28646,0.305052132465
28648,0.655595405068
28651,0.189396196927
28660,0.762450707128
28681,0.393416668503
28693,0.608041920433
28696,0.362795756268
28703,0.406533280353
28709,0.367614073729
28712,0.762261716143
28718,0.323575913582
28719,0.678335828862
28727,0.266010608961
28730,0.788789293825
28732,0.753428885482
28740,0.385199888108
28747,0.393416668503
28752,0.737619412188
28757,0.381654787739
28764,0.366405762447
28765,0.798556821086
28770,0.659852935018
28772,0.841661935575
28783,0.384963628407
28786,0.269785419523
28796,0.362741424163
28799,0.809094578274
28806,0.671731579064
28807,0.351595906449
28815,0.415828003452
28818,0.362749280445
28823,0.378198670998
28824,0.598909482471
28831,0.926490976766
28834,0.573239599035
28841,0.342009406169
28848,0.754954589607
28882,0.624846791261
28884,0.378401443303
28904,0.324268541182
28907,0.286471973835
28919,0.313423864288
28920,0.648446000057
28928,0.276212621448
28935,0.0751535996333
28936,0.291634840504
28945,0.351967131022
28950,0.789154493492
28957,0.631060912245
28963,0.23941431066
28974,0.360858129554
28980,0.375557578898
28988,0.5775390495
28999,0.329368332028
29001,0.598491073108
29004,0.264154253283
29006,0.352908917621
29012,0.376059851613
29018,0.396387813263
29027,0.325267245563
29030,0.311138020864
29032,0.291639862385
29039,0.326003038522
29043,0.354874968861
29056,0.639800421772
29064,0.749244415327
29068,0.302588760175
29069,0.299970455353
29074,0.2784365613
29076,0.320174490843
29085,0.344517632107
29088,0.730662037815
29091,0.331225479954
29092,0.607632106223
29093,0.321635311368
29094,0.568694369277
29108,0.720252690156
29114,0.303026207255
29115,0.288067486506
29118,0.288067486506
29125,0.346447020675
29127,0.746186443328
29150,0.29456460134
29152,0.197542441545
29155,0.667027759695
29165,0.284216057213
29167,0.355003167655
29174,0.37775601014
29180,0.346425780834
29185,0.33137917203
29190,0.343603942324
29192,0.97108952728
29194,0.345663561721
29220,0.345663561721
29231,0.58355972386
29237,0.585149495817
29240,0.548153506368
29247,0.441268115202
29256,0.357656778815
29275,0.403534965792
29278,0.369316156609
29280,0.795599418881
29286,0.419031318536
29288,0.731208655028
29305,0.697557945226
29327,0.412585536629
29329,0.804578624918
29333,0.380894099972
29335,0.379643867706
29342,0.972583798575
29344,0.403004512787
29353,0.382694521729
29358,0.381683963183
29373,0.260774061812
29392,0.367147219439
29393,0.638575098536
29395,0.967021808645
29403,0.774678348463
29405,0.639958462308
29410,0.342678626757
29423,0.357559824794
29427,0.738920382004
29429,0.378330380851
29432,0.354291467922
29440,0.605902250206
29447,0.351948193364
29448,0.287738218708
29452,0.595824799452
29455,0.328181748206
29461,0.26268954363
29466,0.332993541197
29474,0.344202982126
29476,0.344555241871
29486,0.579624682717
29494,0.377784484238
29497,0.572315789029
29505,0.396141444448
29511,0.76624983567
29516,0.737939009341
29522,0.36436571948
29523,0.291278064138
29524,0.267028977007
29529,0.263461190962
29533,0.342678626757
29535,0.382279561593
29548,0.271398305043
29551,0.314176763105
29563,0.284561750719
29574,0.408437953374
29575,0.298323027088
29592,0.320010518433
29599,0.535530277903
29608,0.291562636477
29613,0.429055123579
29620,0.337592191942
29630,0.720964858866
29637,0.329081742378
29638,0.396591323209
29643,0.354903252577
29648,0.326611739454
29657,0.357237333693
29659,0.332129061215
29662,0.348223933459
29665,0.378498686331
29699,0.748068607312
29706,0.553410865682
29715,0.436146696495
29716,0.359243735397
29717,0.299379590593
29721,0.513979194854
29731,0.364301565835
29735,0.262293672014
29739,0.494434951047
29742,0.586371601621
29747,0.954553011443
29749,0.708269074556
29754,0.963444006686
29773,0.310325786362
29777,0.57383939398
29779,0.308246026405
29783,0.347152638056
29786,0.364198263169
29805,0.732594644476
29811,0.580976741683
29812,0.58608982254
29815,0.672167265303
29819,0.273756472979
29833,0.303471533999
29847,0.304505308783
29854,0.720889462604
29856,0.311613916967
29859,0.313023999162
29864,0.360355372498
29865,0.37999633026
29867,0.280779942653
29885,0.571902863509
29894,0.351421432605
29900,0.341713035966
29910,0.562724199654
29928,0.326751651198
29942,0.300252952164
29951,0.416991845068
29953,0.434303605893
29962,0.329733849726
29968,0.316077085691
29974,0.78725974136
29980,0.633140502075
29987,0.232359760561
29993,0.588654858806
30001,0.714204031298
30005,0.659554108558
30015,0.321486850584
30034,0.268677719438
30041,0.294974843495
30044,0.336639089916
30058,0.22553718034
30061,0.324243396209
30064,0.347401467328
30065,0.384793361372
30069,0.343844892887
30074,0.381977053021
30076,0.199584590394
30080,0.288263226688
30086,0.819730959982
30087,0.329644354135
30092,0.308020193606
30093,0.665559667291
30096,0.371163738168
30097,0.674034294906
30098,0.303420054405
30102,0.673844783982
30106,0.331260602798
30110,0.665822258749
30111,0.940202700508
30122,0.340906128332
30128,0.339818620683
30130,0.694699902384
30131,0.33570995938
30132,0.401740778849
30135,0.355055867519
30137,0.826614310434
30157,0.713796600378
30158,0.757189315732
30162,0.328503440209
30170,0.70134749069
30174,0.329165220582
30195,0.68769434802
30196,0.356595246199
30204,0.385488321902
30207,0.853751899514
30209,0.699932601389
30212,0.419302868927
30221,0.348470325287
30225,0.691408601997
30229,0.408632867792
30231,0.338607088003
30233,0.356451764485
30237,0.41106776665
30239,0.402042150379
30242,0.41106776665
30244,0.329544670603
30249,0.372343904624
30262,0.327385583784
30286,0.335189311048
30292,0.366932354039
30303,0.311322243627
30320,0.261832677756
30322,0.324624392483
30355,0.357526775214
30356,0.28852917772
30372,0.408428481708
30375,0.331631017109
30379,0.380098495826
30384,0.321932953155
30386,0.309257420634
30394,0.352104049953
30395,0.284080657855
30396,0.335561290645
30397,0.331088563748
30402,0.384213329377
30413,0.277023571463
30416,0.360302764889
30420,0.329916064007
30422,0.73430940433
30432,0.310270558392
30434,0.382524607606
30438,0.353794851628
30444,0.213257078762
30446,0.440970172946
30455,0.326433776894
30457,0.339299489462
30459,0.339299489462
30463,0.404973239859
30468,0.377305442255
30477,0.313395554043
30478,0.335101356996
30481,0.363308240481
30482,0.278388761546
30487,0.3701694324
30491,0.3669275134
30496,0.704477099063
30501,0.322223039695
30506,0.304097708079
30511,0.353320998198
30513,0.391312880391
30516,0.342603939128
30520,0.311351509021
30531,0.40792358299
30542,0.845400384492
30555,0.380629390024
30557,0.382013027526
30568,0.386271386146
30570,0.96952835798
30584,0.340286952869
30594,0.71119009297
30614,0.351215360736
30617,0.375733408836
30618,0.771506382258
30631,0.371534927584
30632,0.316573970533
30634,0.684725530284
30636,0.292300002554
30637,0.292300002554
30639,0.340713897365
30647,0.351768563478
30649,0.286878341703
30656,0.334052183302
30660,0.345521263796
30665,0.29133155535
30669,0.362767050863
30681,0.407373872686
30683,0.775862203803
30687,0.787009598016
30694,0.411130832432
