shot_id,shot_made_flag
25890,0.444195899294
25898,0.872012144286
25899,0.33765532718
25906,0.954512670219
25907,0.734156119482
25915,0.949503432099
25932,0.723342243067
25939,0.36619460666
25946,0.722454596901
25951,0.715256915399
25959,0.413727590635
25961,0.359532249095
25964,0.449898887173
25969,0.343770938195
25980,0.329052201879
25986,0.317315334533
25992,0.264763070684
25998,0.298382461151
26000,0.449448647638
26006,0.34157277004
26009,0.280950603785
26016,0.451359828121
26023,0.953491284367
26038,0.394264145085
26041,0.298800903668
26050,0.349007475163
26051,0.962203411336
26057,0.376479869697
26060,0.232080408826
26062,0.359933555382
26067,0.951965497849
26068,0.329941750763
26072,0.365894378513
26074,0.71999640647
26075,0.339451238018
26081,0.678586603315
26108,0.685631525297
26112,0.938145689655
26113,0.299900364495
26115,0.489001217654
26122,0.330232311303
26139,0.308119534906
26162,0.437784377304
26165,0.340945701285
26173,0.359201339768
26177,0.411783427593
26179,0.358322344013
26184,0.260180472988
26190,0.330834189788
26204,0.372375102415
26205,0.0499816979694
26212,0.772032917643
26215,0.336998752715
26227,0.782016267511
26232,0.677961945444
26237,0.423877595786
26246,0.512420722904
26248,0.671431727188
26249,0.375135576897
26260,0.383034019595
26263,0.333567597468
26267,0.820492157937
26269,0.36662937342
26271,0.704372233507
26273,0.598069990189
26286,0.383034019595
26297,0.317611289306
26309,0.349800981378
26313,0.330926886249
26319,0.366331613032
26329,0.346762991437
26330,0.682902407764
26333,0.360074037119
26361,0.809976674192
26366,0.438655645758
26376,0.948700809595
26378,0.417378480499
26382,0.348358303285
26389,0.366273774231
26391,0.350700975269
26401,0.591274020701
26415,0.3287097488
26419,0.607235421792
26421,0.942317673624
26422,0.353896226822
26423,0.702465545172
26424,0.519924475246
26441,0.643807454079
26442,0.352803798642
26446,0.736607488668
26447,0.33349163582
26448,0.346990617626
26451,0.382584992599
26459,0.350060249201
26465,0.295163638296
26476,0.36045486866
26481,0.362752290626
26487,0.935984842195
26501,0.353206077593
26513,0.685936538972
26517,0.354041170055
26527,0.71962230083
26534,0.685936538972
26535,0.938045214341
26545,0.345122710108
26550,0.316762470477
26558,0.33437698858
26571,0.712396424804
26573,0.363486869951
26575,0.364600609615
26578,0.363486869951
26583,0.782027204154
26590,0.352770221567
26593,0.775350024744
26602,0.288312669754
26606,0.763787977592
26613,0.69315924577
26615,0.319530195023
26618,0.347486702768
26628,0.957630521711
26630,0.723686882575
26635,0.34595312372
26645,0.372997733754
26648,0.268881861757
26651,0.326557235702
26660,0.316160162288
26663,0.588164765058
26664,0.603323525107
26665,0.751339592196
26673,0.652476273199
26675,0.348917572706
26676,0.369733903004
26677,0.361014673591
26679,0.361734503128
26687,0.361734503128
26689,0.410757316821
26697,0.405027497401
26737,0.72290646615
26747,0.953238765187
26748,0.385349322968
26749,0.372420302172
26754,0.906660719303
26759,0.379881698013
26760,0.678307976134
26765,0.326301215497
26769,0.307614155701
26771,0.340830912786
26776,0.36760500273
26778,0.336184667849
26780,0.363010775678
26783,0.240371127242
26785,0.337750294429
26800,0.350600052262
26804,0.320202459472
26812,0.342365321881
26816,0.317053030694
26823,0.709471956972
26834,0.371643366931
26836,0.747203307056
26841,0.716152907807
26845,0.346273050743
26849,0.376924360697
26854,0.710491231102
26858,0.357924441898
26860,0.242094468838
26866,0.337602644624
26871,0.284816475669
26873,0.483083029069
26905,0.329703586328
26907,0.311951626036
26920,0.6168486905
26924,0.28386292951
26930,0.317215899125
26942,0.57757000782
26944,0.338999512485
26949,0.682717041537
26952,0.956207754978
26956,0.370789496936
26973,0.315067697443
26977,0.372229269766
26993,0.647082815234
26997,0.315132691871
26999,0.504223619838
27021,0.371854822381
27023,0.365777068336
27025,0.0405270237968
27027,0.356450917568
27032,0.58022214466
27034,0.309375003614
27036,0.498400372148
27045,0.337299004193
27050,0.299197472322
27051,0.818079149659
27055,0.369103077489
27056,0.37884970786
27060,0.356062719409
27061,0.733902047256
27066,0.738301442577
27070,0.342393925047
27073,0.264986330766
27077,0.821420371918
27085,0.37884970786
27086,0.380157247784
27099,0.414104773782
27105,0.414104773782
27109,0.335140699703
27125,0.324683999746
27135,0.488323702461
27139,0.562731105595
27140,0.906460392138
27141,0.353258560722
27142,0.343277854471
27144,0.294358541288
27148,0.363058911612
27154,0.383250195328
27162,0.725448766896
27175,0.512781980142
27176,0.353020834847
27178,0.697574798548
27197,0.367865092285
27204,0.336111088216
27205,0.351286509585
27206,0.255317198443
27207,0.337454430928
27216,0.358607261009
27230,0.325915078462
27234,0.313899042109
27241,0.357440173966
27249,0.944009081606
27251,0.290950970585
27252,0.715140045899
27256,0.714667674204
27257,0.540658303803
27263,0.314855367195
27268,0.370288502049
27269,0.34648737898
27276,0.341223341404
27279,0.584728388412
27288,0.738098767246
27295,0.293346133504
27299,0.353254950176
27302,0.335331079093
27304,0.340957373676
27316,0.654663706953
27318,0.293223918717
27330,0.363691684026
27333,0.569633731392
27335,0.336195127828
27339,0.33646597992
27341,0.571516169224
27342,0.339992395739
27345,0.519263291953
27347,0.496784280167
27354,0.541949784549
27361,0.306670318468
27375,0.700659140898
27387,0.573331919481
27390,0.573331919481
27392,0.83129913787
27399,0.2916361434
27403,0.337897742973
27410,0.437102266506
27423,0.32590053905
27429,0.304423970959
27432,0.446517798631
27436,0.355324108272
27437,0.658338000894
27441,0.649675478507
27444,0.630493431472
27445,0.306177906965
27448,0.689325108904
27454,0.370046791958
27459,0.330424948152
27465,0.377271292066
27478,0.966514353914
27479,0.357131681447
27481,0.578090572466
27483,0.593124220442
27486,0.355276538838
27498,0.366194795377
27505,0.348435494567
27507,0.350336012594
27509,0.324837572115
27514,0.346207375865
27527,0.748725662159
27535,0.313874702636
27544,0.325060532993
27545,0.355887905497
27556,0.339614937256
27563,0.376549479945
27569,0.361337050852
27585,0.601171108236
27589,0.343887722686
27605,0.351460034023
27608,0.759255311639
27609,0.343902091109
27611,0.323290394035
27621,0.528711534106
27626,0.737176966957
27629,0.350071448048
27645,0.781361970995
27651,0.332008860049
27654,0.376652022816
27656,0.755067492171
27663,0.756957660431
27673,0.314414748797
27677,0.351069874898
27678,0.332128345607
27680,0.365968874791
27681,0.390789639882
27684,0.353870434298
27688,0.338240865002
27706,0.361550568273
27709,0.345459823319
27720,0.34243125838
27722,0.360093411857
27733,0.618345964455
27734,0.599260043443
27739,0.356887980602
27746,0.43416564789
27751,0.824058958316
27755,0.380017331959
27777,0.501141416999
27783,0.334551810845
27795,0.345517129164
27805,0.355801308148
27811,0.308937010556
27815,0.291979410316
27823,0.338917879334
27856,0.356242321134
27873,0.373506751005
27883,0.35034254324
27885,0.768548037425
27887,0.779130302863
27899,0.351185209405
27921,0.363063266615
27924,0.35369147368
27927,0.347121249772
27929,0.352735513099
27932,0.3518178052
27943,0.441510822211
27945,0.441510822211
27952,0.3518178052
27957,0.741527375033
27960,0.383590065525
27966,0.362588543114
27968,0.768018001817
27980,0.764446897389
27984,0.346888807198
27994,0.366973618776
27995,0.410600291615
28002,0.768018001817
28004,0.571166758103
28006,0.315904608023
28028,0.681348031461
28042,0.735425677212
28043,0.408468657853
28055,0.583488693199
28061,0.367504101909
28063,0.577891391388
28077,0.357363380069
28090,0.721814111804
28093,0.355790514101
28095,0.354643282263
28096,0.712226884051
28098,0.880734646973
28099,0.325909269037
28111,0.343371803462
28115,0.355790514101
28123,0.347052473409
28125,0.37476628806
28126,0.755533087267
28129,0.756050775739
28131,0.337477198732
28139,0.354284709893
28146,0.339404969228
28153,0.738667828756
28155,0.350618096327
28160,0.598349816908
28166,0.357964484935
28167,0.61924777408
28176,0.676089573177
28185,0.362082686265
28187,0.763305785424
28195,0.766591810955
28203,0.282467377558
28206,0.368480151379
28209,0.303397301738
28210,0.337633631414
28211,0.339052778931
28216,0.355715263028
28234,0.375680658282
28235,0.766591810955
28248,0.337633631414
28255,0.364353690676
28266,0.350448561532
28277,0.341878359903
28286,0.351688626755
28288,0.347223896374
28289,0.568779659476
28290,0.36165273352
28296,0.342217636038
28300,0.7408530633
28306,0.300193498741
28307,0.337566382463
28309,0.325684686298
28327,0.373138359672
28336,0.352466767147
28345,0.353200322269
28355,0.34035411677
28361,0.313458444112
28362,0.338136869721
28374,0.342694141745
28380,0.654934573717
28381,0.420610905886
28393,0.323090135052
28394,0.328549353746
28405,0.351717463439
28413,0.345700357514
28426,0.760034502779
28428,0.733597691789
28429,0.761979129516
28442,0.375462317725
28445,0.334947345681
28457,0.940574819739
28459,0.648924461946
28462,0.37641982315
28478,0.311468029627
28490,0.366079491249
28492,0.359921400842
28499,0.259460638411
28500,0.406216461247
28506,0.763054497006
28509,0.351140620799
28513,0.360566697183
28516,0.35795184143
28519,0.942338213046
28526,0.324051788095
28527,0.312295246922
28528,0.668195468019
28533,0.359248001881
28547,0.354541622833
28551,0.357886251863
28563,0.383449267327
28566,0.370451145839
28568,0.369187500526
28580,0.354579916148
28589,0.36562987767
28590,0.763054497006
28606,0.380312449287
28613,0.339066548136
28615,0.315296553797
28619,0.382888337925
28629,0.581830479742
28633,0.353796881728
28635,0.747431846968
28646,0.338309589395
28648,0.624586234402
28651,0.22892308899
28660,0.747431846968
28681,0.414647679149
28693,0.538082009294
28696,0.348581205202
28703,0.375929218453
28709,0.349503119241
28712,0.7122369348
28718,0.335534834059
28719,0.592260764161
28727,0.295113359572
28730,0.728938377797
28732,0.737425332883
28740,0.348850081588
28747,0.414647679149
28752,0.733063976314
28757,0.347672682535
28764,0.372934132284
28765,0.712377096508
28770,0.585703333462
28772,0.77009667576
28783,0.369187564732
28786,0.282189084048
28796,0.353460110578
28799,0.692461360976
28806,0.621015503474
28807,0.345099147789
28815,0.37474286322
28818,0.35937593435
28823,0.364773533307
28824,0.513061440345
28831,0.906112387561
28834,0.516025220967
28841,0.347122689575
28848,0.751374157748
28882,0.555335479792
28884,0.377533054373
28904,0.343256342671
28907,0.326297130379
28919,0.362155933162
28920,0.589972728999
28928,0.308303694092
28935,0.163893062154
28936,0.293494052342
28945,0.341747268131
28950,0.77832824856
28957,0.58263621093
28963,0.296797571677
28974,0.382761651448
28980,0.386483168856
28988,0.549455709961
28999,0.351268040187
29001,0.588481996027
29004,0.274092874107
29006,0.355752256208
29012,0.378307057185
29018,0.415269343611
29027,0.335211167212
29030,0.306558292513
29032,0.334948268975
29039,0.338199457412
29043,0.388615034539
29056,0.614021403121
29064,0.740528716775
29068,0.318239209381
29069,0.318239209381
29074,0.304334482646
29076,0.351306663407
29085,0.358240294
29088,0.722166534696
29091,0.34046510213
29092,0.586195373802
29093,0.342297613222
29094,0.507480618594
29108,0.723789590322
29114,0.363517475019
29115,0.315708145892
29118,0.315708145892
29125,0.357729690328
29127,0.745652298819
29150,0.316606289912
29152,0.284489827558
29155,0.62650252862
29165,0.323518159878
29167,0.361740894012
29174,0.387816838871
29180,0.33761079234
29185,0.360432326773
29190,0.349832421897
29192,0.95266750544
29194,0.34821609554
29220,0.347677801834
29231,0.564310957353
29237,0.570316493151
29240,0.529998773597
29247,0.406285164386
29256,0.353131939486
29275,0.373019199931
29278,0.394300938751
29280,0.695689508685
29286,0.371129758028
29288,0.646559374528
29305,0.655189510717
29327,0.399615128967
29329,0.705501136729
29333,0.363038725501
29335,0.363681599095
29342,0.951179885633
29344,0.388505520755
29353,0.371163833813
29358,0.368452768047
29373,0.30453980722
29392,0.385056846318
29393,0.58666806407
29395,0.972745503796
29403,0.744105013103
29405,0.599999513217
29410,0.343474670937
29423,0.352862655491
29427,0.730797675261
29429,0.337408081804
29432,0.366109317317
29440,0.571061513097
29447,0.352383804895
29448,0.307720683766
29452,0.548131101706
29455,0.339865420049
29461,0.289802742583
29466,0.337374203029
29474,0.354485307438
29476,0.339942597625
29486,0.532466903298
29494,0.366025545293
29497,0.538922270623
29505,0.36769133389
29511,0.753738006091
29516,0.70629082971
29522,0.359195109924
29523,0.314654413296
29524,0.278262165272
29529,0.293342839661
29533,0.343474670937
29535,0.366813203702
29548,0.302746117394
29551,0.328594967899
29563,0.311204421053
29574,0.471538290675
29575,0.315669623556
29592,0.342924795246
29599,0.528262384413
29608,0.31689684956
29613,0.467831582028
29620,0.363535565518
29630,0.739315174188
29637,0.339085289288
29638,0.444322473361
29643,0.360234997137
29648,0.326985243232
29657,0.37239264368
29659,0.330808198687
29662,0.367326258731
29665,0.363965572689
29699,0.739784670718
29706,0.496251504438
29715,0.524014413427
29716,0.364779413439
29717,0.335353700863
29721,0.55365950675
29731,0.342334020786
29735,0.299386170772
29739,0.55277129657
29742,0.548475172598
29747,0.922019199668
29749,0.700283622837
29754,0.955181300371
29773,0.352318403799
29777,0.551078466306
29779,0.322391846178
29783,0.34983462549
29786,0.359119178528
29805,0.732767021637
29811,0.518518130851
29812,0.515004142178
29815,0.559367786584
29819,0.30668209776
29833,0.321007020916
29847,0.337904689108
29854,0.63388275519
29856,0.298374450205
29859,0.318175343387
29864,0.363151334729
29865,0.38073149066
29867,0.306325324168
29885,0.497907618271
29894,0.366173999244
29900,0.348058141927
29910,0.536763211046
29928,0.338524956441
29942,0.314068022297
29951,0.43062548662
29953,0.46001065714
29962,0.314892795173
29968,0.345666113205
29974,0.706984028181
29980,0.645997708799
29987,0.291791993418
29993,0.570272859929
30001,0.685542898512
30005,0.556531744814
30015,0.335900085346
30034,0.279608827355
30041,0.334768781596
30044,0.344530715528
30058,0.255867019203
30061,0.332231108153
30064,0.352817188742
30065,0.381925435955
30069,0.334255965713
30074,0.381274589887
30076,0.256347442781
30080,0.391661696166
30086,0.821555560428
30087,0.334120445177
30092,0.314519350113
30093,0.640963417218
30096,0.360740427985
30097,0.65450478243
30098,0.330943830431
30102,0.635523828857
30106,0.332170386188
30110,0.666362047334
30111,0.956560350738
30122,0.345146867571
30128,0.334909111076
30130,0.655808544644
30131,0.327043852467
30132,0.397314787568
30135,0.355790462936
30137,0.841853520199
30157,0.682568657282
30158,0.716047982417
30162,0.328678175683
30170,0.667725646047
30174,0.338862415815
30195,0.647788667725
30196,0.363200902396
30204,0.368192784024
30207,0.859968787997
30209,0.65955579184
30212,0.371525342706
30221,0.35589239382
30225,0.670448106043
30229,0.365221506453
30231,0.368242457665
30233,0.363610343162
30237,0.453970551064
30239,0.40786592333
30242,0.453970551064
30244,0.344693210435
30249,0.374858726644
30262,0.336540673587
30286,0.343273476674
30292,0.350370765515
30303,0.319102099567
30320,0.283900034859
30322,0.326328554843
30355,0.367844383895
30356,0.316972743455
30372,0.384906945777
30375,0.345052583079
30379,0.365760901787
30384,0.338450245165
30386,0.333221542477
30394,0.346286849551
30395,0.306445641252
30396,0.341865883055
30397,0.340095540331
30402,0.356695691359
30413,0.298836104128
30416,0.345466537948
30420,0.338815439832
30422,0.717974767179
30432,0.311454495378
30434,0.383300064024
30438,0.356557537117
30444,0.26088426553
30446,0.514504900169
30455,0.341383606291
30457,0.353472242621
30459,0.370945604887
30463,0.41109122898
30468,0.356037946305
30477,0.339424291256
30478,0.35109327326
30481,0.359067241324
30482,0.30707916063
30487,0.366958437631
30491,0.363268943299
30496,0.674578373931
30501,0.333919480921
30506,0.31711006282
30511,0.340897480967
30513,0.368268304736
30516,0.344122888727
30520,0.329098039614
30531,0.372472338134
30542,0.846728490031
30555,0.361785474621
30557,0.366214392546
30568,0.359641744424
30570,0.951135054423
30584,0.34268903801
30594,0.683174194651
30614,0.360769862551
30617,0.357650351768
30618,0.75327703799
30631,0.370079719452
30632,0.340371115146
30634,0.663780252014
30636,0.311320060541
30637,0.311320060541
30639,0.352572258302
30647,0.360312893685
30649,0.322276509553
30656,0.349013877011
30660,0.347410334159
30665,0.314027040628
30669,0.346021222089
30681,0.476156274671
30683,0.776460471605
30687,0.797851092586
30694,0.471045234389
